gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LINC01478,1.6324534691012764,2.2779407323601595e-06,0.0002337363034993652,11.425036581781317,0.3443639753550472,4.727059908907472
LINC01748,0.9207845240589686,2.2574151613311014e-06,0.0002337363034993652,44.328915946399455,0.194666604736084,4.72889821079674
LINC01778,1.7047368040276805,2.044958553826671e-06,0.0002337363034993652,3.838538648962358,0.3555619353128895,4.748929848974121
LINC02128,1.663449736999156,2.291532387248678e-06,0.0002337363034993652,12.135846631028327,0.3509662347183838,4.72585135212872
LINC02208,1.3548646218691862,2.00942616879946e-06,0.0002337363034993652,22.19500913436186,0.2848071108931178,4.752473999221418
LINC02683,2.2322978234220154,2.1875999220837647e-06,0.0002337363034993652,1.7152727403695422,0.4552340463252419,4.735273407417257
LINC01791,1.6987015560979686,2.3751447004427342e-06,0.0002364965508869408,9.111299207363938,0.3586364072129428,4.7185646671023616
LINC02864,1.5210998910098512,2.585623489620082e-06,0.00024068947027234568,13.771797592694732,0.3229076201027424,4.701258965542037
PAXIP1-AS2,-0.4947983327451887,2.57994544022892e-06,0.00024068947027234568,211.66362785527852,0.1052379363994918,-4.701707783161679
SLIT3-AS2,1.531613771670855,2.5899153903050107e-06,0.00024068947027234568,8.459395585375338,0.3246701241789857,4.700920342463777
LINC00972,1.914948065891774,3.5602392768647817e-06,0.00028622752942997085,2.6835840749915865,0.4060543309954887,4.63553009021324
LINC01304,1.5934885126077036,3.832793316135429e-06,0.00028622752942997085,7.049871071324681,0.3433535979980492,4.62024923981162
LINC01694,1.757074763415066,3.75665210865702e-06,0.00028622752942997085,4.582242694206635,0.3767448803421222,4.624410518759707
LINC01725,1.233319139930557,3.815778482314429e-06,0.00028622752942997085,25.666922468859838,0.2666840249359444,4.621172217176516
LINC01828,1.4591756842949193,3.518955304905082e-06,0.00028622752942997085,21.94676117471764,0.3142344670085125,4.637941980261953
LINC01940,1.5413149922345115,3.743033154155345e-06,0.00028622752942997085,5.346570734586313,0.3314015281130505,4.625163338036344
LINC02512,2.229397957214346,3.467066125585971e-06,0.00028622752942997085,2.099230392803052,0.4644268185849806,4.641012223843495
METTL14-DT,1.1727528525275253,3.4239787105239918e-06,0.00028622752942997085,13.837673070599315,0.2522595070697216,4.643595344575621
MIR137HG,1.6592714477578827,3.324925557217964e-06,0.00028622752942997085,13.623339334882004,0.3559577889260198,4.649653867482344
MIR4280HG,1.583285967424837,3.5201374539559857e-06,0.00028622752942997085,11.412670489249562,0.3403863932651053,4.637872540339143
OTX2-AS1,1.9703413247025652,3.3940533847037824e-06,0.00028622752942997085,4.500038776696498,0.4194432658211591,4.645407796417579
LINC00299,1.17988917417383,3.941447942455533e-06,0.000289177812199106,50.2538841550153,0.2555976540754621,4.614446230538522
LINC02316,1.7449787151869205,4.094125577305374e-06,0.00029520057179812195,7.718875669567422,0.3770906316982106,4.606545983500677
FLJ40194,1.5746695943745512,4.24330514091258e-06,0.00029612697757961206,9.471862321439234,0.3413166607111659,4.599094875416939
LINC01514,1.8946198611894407,4.248593652505195e-06,0.00029612697757961206,3.8276206384327223,0.4074374182958487,4.598835360822981
LINC00671,1.5162117813863762,4.479103768560243e-06,0.00030707560590358915,4.579580351687365,0.3286027957994578,4.587814490608774
LINC02324,1.6552343894792458,4.631670152187244e-06,0.0003074294074199103,5.085275213877002,0.3589151195831541,4.5808151845742175
LINC02755,1.9008376130874487,4.600575216345082e-06,0.0003074294074199103,4.486529471973982,0.410600902397979,4.582223626597615
SCN1A-AS1,1.1105827159790251,4.704802026512257e-06,0.0003074294074199103,46.5059136696761,0.242539824755035,4.577538063079115
LINC00922,1.6864935478011072,4.835813962910201e-06,0.00031112883065985327,7.024971777500327,0.3670856305704197,4.571787421793053
CACNA2D1-AS1,1.942336584675589,4.953642496672571e-06,0.0003138808018346165,5.508896755770408,0.4215022045739247,4.566741506605629
IBA57-DT,-0.948883290785894,5.342423850865044e-06,0.0003192548438680539,11.13715290766208,0.208282213458445,-4.550871228464644
LINC02619,1.9116003700099,5.135041896199012e-06,0.0003192548438680539,2.611154943039579,0.4117152353926214,4.5591935913573245
SCOC-AS1,1.0813919815276112,5.191860378040817e-06,0.0003192548438680539,12.62278423808511,0.2370400847106032,4.556881870914372
THBS4-AS1,1.1368193035842713,5.343816133611615e-06,0.0003192548438680539,14.662124174265076,0.249537103068474,4.55081640762193
CLEC12A-AS1,1.8322264588442216,5.6261776192645655e-06,0.0003283585933568469,5.082788613484923,0.400025959644709,4.539971711259899
LINC02308,-0.7743208508600782,5.68854736545354e-06,0.0003283585933568469,20.85635794411234,0.1705841949366169,-4.537646639123119
WDR86-AS1,1.422371550721135,5.731749716654669e-06,0.0003283585933568469,4.3274436294102685,0.3118369668534686,4.536050367290367
FOXG1-AS1,1.7196184124679164,5.861381498791403e-06,0.0003312472625398061,7.582275685926096,0.3777622191464426,4.531328844656687
CFAP20DC-AS1,1.66365100647915,6.238406997779938e-06,0.0003425015023746394,6.996113108523253,0.3664156113825188,4.518143943960853
LINC00994,1.2721453005347008,6.946799428219749e-06,0.0003425015023746394,5.9060804988310105,0.2821060695408851,4.495312053776968
LINC01250,1.6121840145607744,6.8636708717225216e-06,0.0003425015023746394,6.320567497878654,0.3566546415041962,4.497872894894834
LINC01362,1.32168368854595,6.587246370404346e-06,0.0003425015023746394,6.217266924314994,0.292245286313909,4.506607036172058
LINC01551,1.6337110916023985,6.871123310649922e-06,0.0003425015023746394,13.05311349994559,0.3623050863927591,4.497642109406608
LINC01646,1.7998083918281154,6.488495014004557e-06,0.0003425015023746394,7.0064595372777925,0.3968696518132835,4.5098124952135175
LINC02611,1.2697446754840984,6.953485245045495e-06,0.0003425015023746394,11.398524352122404,0.2820022298627126,4.495107367264374
LINC02828,1.4718492581472848,6.939615811874328e-06,0.0003425015023746394,5.071822574233575,0.3257366712724142,4.495532190536753
LINC02853,1.6000863764525293,6.961412649891044e-06,0.0003425015023746394,4.036135313891643,0.3532285594172011,4.494864913276534
SAMMSON,1.4008782023659874,6.8275221364805465e-06,0.0003425015023746394,37.40728895248915,0.3111538341450507,4.498995753129206
SNHG29,-0.4550717902963734,6.454873482607893e-06,0.0003425015023746394,1001.6377268532814,0.1008825390920554,-4.510914505390196
HELLPAR,1.0356916804628795,7.088399445606811e-06,0.0003446940288549731,342.5258137272093,0.2306024311855318,4.491016693683009
LINC00452,1.4391643897354809,7.692427001494556e-06,0.0003496709752201112,5.768146899897387,0.3202980310721885,4.473570248891886
LINC00558,1.5866112675488004,7.639706394660076e-06,0.0003496709752201112,7.240525751219229,0.3531102323361152,4.475039846037589
LINC01070,1.6476861960718716,7.63294012657876e-06,0.0003496709752201112,4.269343489318108,0.3655654812984123,4.475229158737332
MIR3663HG,1.527146478163426,7.597720989419711e-06,0.0003496709752201112,6.532562491374332,0.3396527606548111,4.476217149927491
SGO1-AS1,0.8973674277247982,7.556227518039933e-06,0.0003496709752201112,24.415409751041807,0.2003396320055167,4.477386787274576
SLC6A1-AS1,2.145086284486687,7.476200896899391e-06,0.0003496709752201112,1.6054731003856424,0.4633585898153453,4.47966006351958
BFSP2-AS1,1.658930039939271,7.791907673049549e-06,0.0003503844934268088,2.6519366493178254,0.3663727489838007,4.470823247080544
PRKG1-AS1,1.1515358479617936,7.948971715044743e-06,0.0003536446777906076,12.732665038370664,0.2574746057769606,4.466553697441007
LINC01584,1.5635083549292557,8.188737115582214e-06,0.0003567218605975502,7.676469311505621,0.3492350437952378,4.460189094083189
RHOQ-AS1,1.743331380398237,8.17093588824944e-06,0.0003567218605975502,4.149335417359288,0.387167030657402,4.460655467562207
FHAD1-AS1,1.6647371699541271,9.124658159949312e-06,0.00035762807977674334,4.7289838625375165,0.3726000390219176,4.436940311837813
GS1-600G8.3,1.7770123197596406,9.125156471273557e-06,0.00035762807977674334,5.402480985386601,0.397769661737665,4.436928551891213
LINC00943,1.5536797844131784,8.341666067938241e-06,0.00035762807977674334,15.80827694202166,0.3479672791540102,4.456221974994276
LINC01036,1.397636777549566,9.11853062523538e-06,0.00035762807977674334,24.168785432109612,0.3146621413285389,4.43708496937631
LINC01343,1.8378311747642968,9.162579981989884e-06,0.00035762807977674334,3.8506829528465767,0.4097208176952938,4.436047120853656
LINC01777,1.6959379513292565,8.573568774607273e-06,0.00035762807977674334,4.065317133038135,0.3778462746536715,4.450336894625388
LINC02011,1.684904602626275,8.584906205186274e-06,0.00035762807977674334,4.247217440553561,0.3755876363662465,4.450053096416954
LINC02037,1.7547059819797055,9.23573233282838e-06,0.00035762807977674334,4.043667061316008,0.3919279610923629,4.434334062014981
LINC02783,1.704502952755958,9.015077208787262e-06,0.00035762807977674334,4.250506495475422,0.3807091297362446,4.43954140038198
NCKAP5-AS1,1.9879170553550487,8.467616898029088e-06,0.00035762807977674334,2.998474044196457,0.438781029607184,4.45300655368962
NPHP3-AS1,1.3051924349840944,8.935338595915061e-06,0.00035762807977674334,11.941801088739812,0.2933941034483232,4.44145319043859
PWRN1,1.0794695017874512,8.926370145107365e-06,0.00035762807977674334,66.93775015940638,0.2429858699841741,4.4416692344173
LINC00656,1.3628411756621537,9.535937793564352e-06,0.00036011186441096407,3.661045968472693,0.3060150022054781,4.4274370764751865
LINC02476,1.6237780788838805,9.428086661529132e-06,0.00036011186441096407,6.4552285420339865,0.3647156062222974,4.429890685175099
RIC3-DT,1.471746230340406,9.558205870305358e-06,0.00036011186441096407,7.118825872691944,0.3312289167220656,4.426933782015185
FAM30A,1.5763588899778342,9.904121749192976e-06,0.0003656709977791484,10.533540706861569,0.3556960148679007,4.419256118349137
LINC01471,1.471149755638732,9.968075979632454e-06,0.0003656709977791484,11.913641397352803,0.3322292456513573,4.4178647535411
LINC02616,1.6049437966543034,9.795582513759146e-06,0.0003656709977791484,6.325834177654761,0.3611469259566027,4.421637218223228
LINC01102,1.5423298630091289,1.019049162178747e-05,0.0003673847927785793,14.31561948096903,0.3487615216895204,4.413091469221085
LINC02132,2.174487242845054,1.0163752724093104e-05,0.0003673847927785793,1.2069413802180973,0.4883135118456619,4.413660024140847
LINC00221,1.6136526540580904,1.0900845434523554e-05,0.0003720279896446197,9.532199306365586,0.3656912704687244,4.3984864037540925
LINC01227,1.5724035008165156,1.0804836474893324e-05,0.0003720279896446197,6.324385008357031,0.3555518988373208,4.400406323999792
LINC01858,1.4686554694444616,1.0779464239752266e-05,0.0003720279896446197,5.030931849695672,0.3320727834874976,4.400916421357265
LINC01892,1.609836312201432,1.0941999695429993e-05,0.0003720279896446197,6.05241045580939,0.3640474911339765,4.3976683685463085
LINC01949,1.5107963984440889,1.0566998070474529e-05,0.0003720279896446197,5.956197253775788,0.3412587439285516,4.405233521399053
TMEM108-AS1,1.5176270991104155,1.0864172263387726e-05,0.0003720279896446197,5.619101766869209,0.3432947847151957,4.399217855424854
TMEM132D-AS2,1.800543823098879,1.0893189128516468e-05,0.0003720279896446197,3.606474969205337,0.4049049092974647,4.398638915621855
LINC01284,1.513926613165662,1.1350951987114622e-05,0.00038282000975897853,8.951670367242729,0.3437953090429607,4.389695445620017
CASC6,1.4367686810858256,1.1824662375330965e-05,0.0003942068766663156,10.27551264957167,0.3271805337632981,4.380795844510192
DLX6-AS1,1.4442138132219169,1.192263498698999e-05,0.0003942068766663156,25.581457029183067,0.329449590571067,4.378997773658647
LINC01247,1.7229711353017785,1.1971370955672426e-05,0.0003942068766663156,4.943594244364768,0.3904737833671313,4.378108578473785
LINC01735,1.5167837332663725,1.2136136212889989e-05,0.0003965103253305151,6.301266375671527,0.3450891350510484,4.375127785965884
LINC01823,1.0509166982375575,1.250522596371618e-05,0.000405401976591171,10.591192217852544,0.2402867418993992,4.368588292447829
LINC00511,1.321251044864544,1.309341554599799e-05,0.0004086318195027134,58.18634202871981,0.3030166068003264,4.358538057861499
LINC02479,1.6376819176657864,1.3021931242674116e-05,0.0004086318195027134,4.2280792693606415,0.3726908150556085,4.359736228500418
LINC02504,1.657042039544938,1.3025557004196998e-05,0.0004086318195027134,6.948726236884943,0.3785059268550979,4.359675305084485
NRAD1,1.4090930658954632,1.30363210731435e-05,0.0004086318195027134,6.929486487206085,0.3221330413124698,4.359494532460719
SGSM3-AS1,1.880151215564396,1.2969469994673592e-05,0.0004086318195027134,2.121366194981793,0.4221164798231019,4.360619547018585
GS1-24F4.2,1.6772810703511605,1.3847351140138975e-05,0.00041661598897885753,5.845953774144798,0.3836886667505764,4.346267769735753
LINC01446,1.502515303423709,1.3657031828844158e-05,0.00041661598897885753,15.205007892024213,0.3447862128338002,4.349303943501284
LINC02065,1.6488238135109063,1.3764097811142133e-05,0.00041661598897885753,3.7749009888106886,0.3758244698558569,4.347590985703263
NGF-AS1,1.1508122494458588,1.3840632671879214e-05,0.00041661598897885753,5.905880872615611,0.2641510946736921,4.346374270212385
POT1-AS1,0.8674260821797598,1.374510436809279e-05,0.00041661598897885753,50.07049381776853,0.1994627711504932,4.347893933975027
GRM3-AS1,0.8757060663636403,1.4285596247365508e-05,0.0004168598931285124,14.14514546951563,0.201676184959089,4.339425073564365
LINC00208,1.7418550539056166,1.419357180783546e-05,0.0004168598931285124,3.403158997633393,0.3968222986888519,4.340845163077982
LINC01096,1.7611640816739178,1.4453535271074676e-05,0.0004168598931285124,1.9883767746045613,0.3980218869795528,4.3368558386357305
LINC02733,1.6953499349264285,1.4132411990635444e-05,0.0004168598931285124,4.46395189757274,0.3873879553793493,4.341793825744032
SLC24A3-AS1,1.605444004227972,1.4401579035967123e-05,0.0004168598931285124,5.676046735075096,0.3679669863930636,4.3376476424647326
ZNRF3-IT1,1.0822621286759886,1.4122376605788551e-05,0.0004168598931285124,6.349820137063057,0.248734910201451,4.3419498605252045
LINC01541,1.810526015624124,1.466451712848288e-05,0.0004200480180227082,5.397113490419208,0.4146255327763233,4.333668157605002
LIN28B-AS1,1.552974919227134,1.4952964261322275e-05,0.00042261134595017257,7.66178096400282,0.357289300997984,4.3293801178916125
LINC01396,1.7677759809142806,1.498690730246074e-05,0.00042261134595017257,2.302881971112164,0.4014621404081435,4.328880719159627
LINC01800,1.3114701130917663,1.50571713406446e-05,0.00042261134595017257,4.65192653245896,0.3016540553988193,4.327850352996574
PCAT5,1.7177963682716044,1.5190132862956826e-05,0.00042350090421923626,6.596900526576155,0.3948569066538697,4.325913062278882
LINC00640,0.8608756417729712,1.530742261562018e-05,0.0004239446448908848,11.344954133307423,0.1989575982181222,4.324217489028023
EHMT2-AS1,1.832503533900784,1.5460646467971715e-05,0.0004240594179826692,3.8788986685085303,0.419263005765895,4.322021006580076
LINC02715,1.5374014686722637,1.551436895058546e-05,0.0004240594179826692,5.240232511365127,0.3537941658209184,4.321255799515164
CACNA1C-AS3,2.2518103924855044,1.6383346587955732e-05,0.0004364407426599563,1.0471908839738184,0.5234142881943037,4.309217121508534
LINC01896,1.992572146461716,1.637662028741813e-05,0.0004364407426599563,2.7014323962885034,0.4538988432455979,4.309307946379383
MIR663AHG,1.5702440660176729,1.6384791151987836e-05,0.0004364407426599563,12.406038192232788,0.3635244029319673,4.309197620274952
PKIA-AS1,1.1453020183895302,1.6165899671722248e-05,0.0004364407426599563,16.36377190433985,0.2653117103879512,4.312171451161079
CCDC26,1.256325650358206,1.6650879570556568e-05,0.0004407213820510606,120.57725403102263,0.2917274616981878,4.305633155823327
LINC01075,2.3333235419414566,1.700385860965941e-05,0.0004460495879136942,0.9511958443298356,0.5423335385797794,4.300987587138334
SLC39A12-AS1,1.715464936840529,1.706550312438811e-05,0.0004460495879136942,7.471253964352908,0.3970123631705584,4.300185720234207
LINC02474,1.6042371222252638,1.741483138284247e-05,0.0004468026063990626,3.884701708273115,0.370375523221748,4.2956931728227685
MIR924HG,1.4152308968110356,1.7408099086579914e-05,0.0004468026063990626,26.89184419549897,0.3291058846298733,4.295778939150873
TSIX,1.5209643790504503,1.725923655264725e-05,0.0004468026063990626,47.31764531736036,0.3536916435549419,4.297683499186405
COL5A1-AS1,2.166364449207723,1.7606889372906766e-05,0.0004489756790091225,0.9310299625700944,0.5061613511025143,4.293259655461467
LINC01546,1.7013468993368477,1.8068799982990188e-05,0.00045796194865978766,4.814918108260805,0.3939921587600286,4.287508925049164
LINC00907,1.2000245526646776,1.8341537812792296e-05,0.0004593072522939963,25.813601680941836,0.2798896024478903,4.284178790993231
SLC8A1-AS1,1.4603914856945246,1.826990115418559e-05,0.0004593072522939963,26.59701458903371,0.3404574491074638,4.285048884190683
LINC01339,1.545264637713021,1.8846789005599996e-05,0.000466378960983838,5.395044466477147,0.3593454965015477,4.278132428838494
LINC01603,1.797458774163024,1.884697379394276e-05,0.000466378960983838,4.268626947967946,0.4160334977182248,4.27813024584796
PWRN2,1.6762887500801822,1.9152059946387463e-05,0.0004711406746811316,6.017646018402167,0.3901089119176274,4.274553633869381
ARHGAP31-AS1,1.4733157165343815,1.9441792452004525e-05,0.0004727068374086217,2.972869664137219,0.3419527329276683,4.271206903902679
LINC00442,1.6216309081172395,1.9382139379136083e-05,0.0004727068374086217,6.64926416035905,0.3778325639828535,4.271892061506329
MYG1-AS1,1.6688522544654023,1.9603214007183446e-05,0.0004738765374453247,2.4759754656783706,0.385699702666372,4.269362854114633
DLGAP2-AS1,1.820656576162399,2.0396281636794865e-05,0.000490214079339518,3.3487058444518443,0.4220656985660893,4.260507961416399
LINC01721,1.5119544391641515,2.052317756098751e-05,0.0004904453060574272,15.569049184973274,0.3542888997351457,4.259121634512906
LINC00538,1.6168107218674523,2.0983849350622863e-05,0.0004986048749108228,5.428828102400494,0.3779079237173258,4.254156516056872
LCT-AS1,1.7956598611734789,2.148180615773112e-05,0.0005047017604024243,2.847894668407295,0.4167586770343758,4.24890492417974
LINC01470,1.496575650688654,2.1441732496356576e-05,0.0005047017604024243,13.040956332710408,0.3514304736457794,4.2493232415857625
LINC00851,2.1721503186324598,2.174705503234281e-05,0.0005064513084486079,0.8263800938682339,0.5130741792614626,4.246154655478983
NCKAP5-AS2,1.2310583630459186,2.17984781254781e-05,0.0005064513084486079,4.738193459120015,0.2888782490403743,4.245625165735002
DRAIC,1.246141747613413,2.2046291332512024e-05,0.0005093789522241176,61.62134745707115,0.2935741921537064,4.243090055133114
LINC01811,1.4196326131546797,2.2303955526709863e-05,0.000512500780289564,22.604411226157225,0.3343885234641572,4.24048277096035
DNAH17-AS1,1.6348769142250217,2.295189446964588e-05,0.0005216566449568428,5.372009388146151,0.383815109738929,4.234050914679329
LINC01581,1.381316387373435,2.290002938652252e-05,0.0005216566449568428,10.55455422967024,0.3254484414443764,4.234559356946996
LINC02852,1.8260360372174893,2.360717077587124e-05,0.0005336496658632082,1.82360218278564,0.4217599055444607,4.227719620733904
LINC02380,1.6315659902912083,2.381336232576392e-05,0.000535416565840563,8.17210374311228,0.3845217492420374,4.225761955536868
LINC01594,1.522939873340879,2.469489278550867e-05,0.00053790492506635,5.776551035553144,0.3593054817348719,4.21757022154096
LINC02297,1.8837464912080244,2.445857596641591e-05,0.00053790492506635,2.3856984724516392,0.4383192240486712,4.219738586378779
LINC02337,2.108760597967462,2.4695778482242757e-05,0.00053790492506635,1.4810621794052383,0.4847539313921425,4.217562131873481
LINC02757,1.7030245077952588,2.444372965200818e-05,0.00053790492506635,3.205193494412968,0.3991549466006541,4.2198754757919525
SNHG31,1.149119966679714,2.4324820993630257e-05,0.00053790492506635,7.532397065999033,0.2717198261358773,4.220974727396806
UMLILO,1.8218396730204132,2.465565084170947e-05,0.00053790492506635,2.778441636448432,0.4254694051710244,4.217928922076858
MORC2-AS1,0.9371584857279404,2.4858625248354862e-05,0.000538646480770052,7.600914881020485,0.2220288284238853,4.216079412755769
LINC01035,1.8952743760808053,2.513431844672576e-05,0.0005390344602267032,2.7753727434768423,0.4421239248170843,4.213590163257486
LINC02102,0.9877121219064532,2.508373616715765e-05,0.0005390344602267032,8.555848010887516,0.2340717779236624,4.214044921698323
CLYBL-AS2,1.498371857154,2.601951891683356e-05,0.0005523534421837459,3.5076196666356148,0.3536324941306927,4.2057696146557095
THORLNC,1.2136403050377609,2.598466625456237e-05,0.0005523534421837459,10.61689174956905,0.2880493703469256,4.206072711372255
COMETT,1.5230983323465273,2.6516992954449785e-05,0.0005542973881182622,4.380192834157008,0.3602076790674947,4.201484906314042
LINC00905,1.6801353126332577,2.664126614341719e-05,0.0005542973881182622,5.070168490452893,0.3975203625921381,4.200426486897206
LINC02822,1.573176315137489,2.637711845656734e-05,0.0005542973881182622,23.661849859066205,0.3738327456196593,4.202681857627189
LINC02885,1.5296442448798793,2.6472327296557715e-05,0.0005542973881182622,5.035412936856562,0.3618438495890902,4.201866470924477
SRD5A3-AS1,1.1473163539486584,2.692952066104385e-05,0.0005566099710867597,12.68895420324284,0.2729569951670093,4.197989422416653
STEAP2-AS1,1.538661966733852,2.7018609309089485e-05,0.0005566099710867597,3.5521856405531493,0.3638162254238598,4.197241234009633
CDKN2B-AS1,1.1374703398975543,2.783283425625956e-05,0.0005635296196607076,43.31946607242516,0.2713298392995216,4.190509840626024
HULC,0.7098483404976474,2.766458973589895e-05,0.0005635296196607076,154.42673157481406,0.1693310720874142,4.191885270562638
LASTR,1.2437195135222383,2.784663076452349e-05,0.0005635296196607076,10.015426173229631,0.296275683153592,4.190397402578854
LINC01447,1.397162890791408,2.7893503412187108e-05,0.0005635296196607076,4.431752083004996,0.3316438404474756,4.190015797614501
FAM66A,1.4614650694825315,2.8429876266664323e-05,0.0005642750790116989,4.828696803612956,0.3474991126603784,4.185691899300946
LINC00636,1.377307494090293,2.847011995970073e-05,0.0005642750790116989,5.479693800389407,0.3277259704045379,4.185370615369914
LINC01121,1.2522007361432068,2.827290576780951e-05,0.0005642750790116989,17.102939915917666,0.2986919504326922,4.186949213034985
LINC02765,1.2722769022094385,2.812700607134886e-05,0.0005642750790116989,4.153615987954601,0.302411176609402,4.188123816071824
HOXB-AS3,1.412111085621392,2.938250541451238e-05,0.000573550763585538,4.9277360585997085,0.3362584797303474,4.178200136166225
LINC01192,1.5228306962159903,2.948670831441671e-05,0.000573550763585538,20.25693284575013,0.3639993268964619,4.177394710236549
LINC01299,1.272798991190919,2.9191862332269623e-05,0.000573550763585538,5.528303822024408,0.3034551245747627,4.179680745767871
LINC01788,1.6089312554699475,2.937476729892918e-05,0.000573550763585538,7.102147444103865,0.3833186679683719,4.1782600554047615
LINC02293,1.4899359353948205,2.9632487884335213e-05,0.0005737178904272679,7.990267162709972,0.355600969719149,4.176272449691781
LINC02659,1.526587726521489,3.016856784308734e-05,0.0005787383060540884,2.756755969224795,0.3623988682298719,4.1721901673667166
PANTR1,1.498827610685487,3.0162606732445532e-05,0.0005787383060540884,10.27947575970316,0.3582651751331401,4.172235181305171
DIAPH2-AS1,1.5017970748775376,3.077534437905149e-05,0.0005797409468161861,5.862351481179968,0.3587688182463703,4.167651887768
LINC01544,1.5243137264466973,3.0633296977857334e-05,0.0005797409468161861,9.182196605983544,0.3645040741070792,4.168706633814642
MEF2C-AS2,1.41831257962459,3.072713289708551e-05,0.0005797409468161861,7.5387338028663455,0.3391670929602584,4.168009353404272
MIR4500HG,1.3820270739191696,3.052185052526295e-05,0.0005797409468161861,24.730917928671428,0.3311212424694337,4.169537417175581
LINC01508,1.6015495342544117,3.108918230109292e-05,0.0005807963332177366,5.784001024123713,0.3823004182039572,4.165337850871772
