Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,intracellular pH elevation (GO:0051454),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,CFTR;NOX1
GO_Biological_Process_2021,meiotic DNA double-strand break formation (GO:0042138),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,MEI4;ANKRD31
GO_Biological_Process_2021,negative regulation of serine-type peptidase activity (GO:1902572),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,ANXA8L1;SPINK6
GO_Biological_Process_2021,piRNA biosynthetic process (GO:1990511),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,DDX4;TEX15
GO_Biological_Process_2021,chloride transport (GO:0006821),13/76,0.1935959048496489,0.9999962006757214,0,0,1.3646487253671051,2.2407289940897583,GABRA2;GABRA1;GABRA4;SLC12A1;GABRG3;GABRG2;ANO3;GABRG1;GABRR3;GLRA1;GLRA2;GLRA3;CFTR
GO_Biological_Process_2021,sensory perception of smell (GO:0007608),18/111,0.2033590390809347,0.9999962006757214,0,0,1.2802203230746432,2.039112138528653,OR8G1;OR10K2;OR10J1;OR9I1;OR8J3;OR8K3;OR51I2;OR8J1;OR6K3;OR13G1;OR10T2;OR10R2;GPR148;OR8D4;OR52A1;OR9G4;OR5D13;OR52A5
GO_Biological_Process_2021,regulation of T-helper 1 cell differentiation (GO:0045625),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,CD80;IL27
GO_Biological_Process_2021,hindlimb morphogenesis (GO:0035137),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,TFAP2B;TBX4
GO_Biological_Process_2021,retinal rod cell development (GO:0046548),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,RPGRIP1;RP1
GO_Biological_Process_2021,inhibitory postsynaptic potential (GO:0060080),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,GLRA1;CHRNA4
GO_Biological_Process_2021,negative regulation of nervous system process (GO:0031645),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,GLRA1;KLK8
GO_Biological_Process_2021,positive regulation of phospholipid biosynthetic process (GO:0071073),2/7,0.2322183291563989,0.9999962006757214,0,0,2.6430745814307457,3.859093134851458,NR1H4;HTR2C
GO_Biological_Process_2021,cilium movement (GO:0003341),9/52,0.238842011694895,0.9999962006757214,0,0,1.383663256523784,1.981340729814496,TEKT1;ZBBX;TEKT2;CCDC63;TEKT3;DNAAF6;DNAH9;TTC29;CFAP54
GO_Biological_Process_2021,regulation of fibrinolysis (GO:0051917),3/13,0.2391183606038089,0.9999962006757214,0,0,1.9824895317853064,2.836539315288426,APOH;PLG;HRG
GO_Biological_Process_2021,natural killer cell mediated immunity (GO:0002228),4/20,0.2641605434461504,0.9999962006757214,0,0,1.6521325209444022,2.1993159066905985,CLEC2A;RAET1E;KIR3DL1;ULBP1
GO_Biological_Process_2021,regulation of acrosome reaction (GO:0060046),3/14,0.2767406130925399,0.9999962006757214,0,0,1.8021593937086893,2.315188445706005,GLRA1;PRSS37;ZP2
GO_Biological_Process_2021,adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,CHRM3;OPRM1
GO_Biological_Process_2021,meiotic sister chromatid cohesion (GO:0051177),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,BUB1B;BUB1
GO_Biological_Process_2021,mitotic spindle elongation (GO:0000022),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,KIF4A;AURKB
GO_Biological_Process_2021,mitotic spindle midzone assembly (GO:0051256),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,KIF4A;AURKB
GO_Biological_Process_2021,positive regulation of defense response to bacterium (GO:1900426),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,NLRP10;KLK7
GO_Biological_Process_2021,positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),2/8,0.2841743422344866,0.9999962006757214,0,0,2.202435312024353,2.77103219580671,MMP12;LACRT
GO_Biological_Process_2021,regulation of transposition (GO:0010528),4/21,0.2951963573094856,0.9999962006757214,0,0,1.554858653286143,1.8971056288592365,PIWIL1;DDX4;TEX15;AICDA
GO_Biological_Process_2021,fibrinolysis (GO:0042730),3/15,0.3148639080154358,0.9999962006757214,0,0,1.651884278644842,1.9089418733065195,SERPINB2;PLG;HRG
GO_Biological_Process_2021,response to ethanol (GO:0045471),3/15,0.3148639080154358,0.9999962006757214,0,0,1.651884278644842,1.9089418733065195,GLRA1;GLRA2;GRIN2B
GO_Biological_Process_2021,positive regulation of secretion (GO:0051047),3/15,0.3148639080154358,0.9999962006757214,0,0,1.651884278644842,1.9089418733065195,SCIN;CYP4F2;LACRT
GO_Biological_Process_2021,natural killer cell mediated cytotoxicity (GO:0042267),4/22,0.3266456417025205,0.9999962006757214,0,0,1.4683929931454685,1.642954612681167,CLEC2A;RAET1E;KIR3DL1;ULBP1
GO_Biological_Process_2021,regulation of mitotic centrosome separation (GO:0046602),2/9,0.3357472146009908,0.9999962006757214,0,0,1.8876929767340729,2.0602219602939384,KIF25;NEK2
GO_Biological_Process_2021,development of primary female sexual characteristics (GO:0046545),2/9,0.3357472146009908,0.9999962006757214,0,0,1.8876929767340729,2.0602219602939384,NR5A1;CCDC182
GO_Biological_Process_2021,regulation of T-helper 1 type immune response (GO:0002825),2/9,0.3357472146009908,0.9999962006757214,0,0,1.8876929767340729,2.0602219602939384,NLRP10;IL27
GO_Biological_Process_2021,retinal rod cell differentiation (GO:0060221),2/9,0.3357472146009908,0.9999962006757214,0,0,1.8876929767340729,2.0602219602939384,RPGRIP1;RP1
GO_Biological_Process_2021,positive regulation of triglyceride lipase activity (GO:0061365),2/9,0.3357472146009908,0.9999962006757214,0,0,1.8876929767340729,2.0602219602939384,APOH;PNLIP
GO_Biological_Process_2021,male meiosis I (GO:0007141),3/16,0.3530701112916353,0.9999962006757214,0,0,1.5247284120523557,1.5873774078519096,DDX4;SLC25A31;BRDT
GO_Biological_Process_2021,sensory perception (GO:0007600),8/51,0.3541271917214766,0.9999962006757214,0,0,1.2294538165433806,1.2762949394588003,OR10J1;OBP2A;TRPA1;CHRNA4;PCDH15;UGT2A1;OPRM1;CLRN1
GO_Biological_Process_2021,estrogen metabolic process (GO:0008210),5/30,0.3592758112480591,0.9999962006757214,0,0,1.3215238095238095,1.352797550230944,HSD17B2;UGT2B15;UGT2B17;UGT2B4;UGT1A3
GO_Biological_Process_2021,regulation of cilium movement (GO:0003352),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,CCDC65;DRC1
GO_Biological_Process_2021,endodermal cell fate commitment (GO:0001711),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,EOMES;NANOG
GO_Biological_Process_2021,forelimb morphogenesis (GO:0035136),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,TFAP2A;TFAP2B
GO_Biological_Process_2021,regulation of T-helper 17 type immune response (GO:2000316),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,NLRP10;CLEC6A
GO_Biological_Process_2021,mitotic DNA replication checkpoint signaling (GO:0033314),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,ORC1;CLSPN
GO_Biological_Process_2021,omega-hydroxylase P450 pathway (GO:0097267),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,CYP4F2;CYP2C19
GO_Biological_Process_2021,positive regulation of tissue remodeling (GO:0034105),2/10,0.3861395046271489,0.9999962006757214,0,0,1.6516362252663623,1.5716252912600863,IL21;HRG
GO_Biological_Process_2021,detection of visible light (GO:0009584),3/17,0.390994455280215,0.9999962006757214,0,0,1.415737669258796,1.3294653055480774,RP1;RPE65;EYS
GO_Biological_Process_2021,positive regulation of blood coagulation (GO:0030194),3/17,0.390994455280215,0.9999962006757214,0,0,1.415737669258796,1.3294653055480774,APOH;PLG;HRG
GO_Biological_Process_2021,base conversion or substitution editing (GO:0016553),3/18,0.4283250313106485,0.9999962006757214,0,0,1.3212790255043776,1.1202767486459435,ADAD1;A1CF;AICDA
GO_Biological_Process_2021,sensory perception of chemical stimulus (GO:0007606),14/99,0.4289209713839527,0.9999962006757214,0,0,1.0882802662349342,0.9212103015776972,OR8G1;OR10J1;OR9I1;OR8J3;OR8K3;OR51I2;OR8J1;OBP2A;OR8D4;UGT2A1;OR52A1;OR9G4;OR5D13;OR52A5
GO_Biological_Process_2021,regulation of lymphocyte migration (GO:2000401),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,ADTRP;CCR6
GO_Biological_Process_2021,cytidine to uridine editing (GO:0016554),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,A1CF;AICDA
GO_Biological_Process_2021,regulation of microtubule-based movement (GO:0060632),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,CCDC65;DRC1
GO_Biological_Process_2021,detection of light stimulus involved in sensory perception (GO:0050962),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,EYS;RPE65
GO_Biological_Process_2021,detection of light stimulus involved in visual perception (GO:0050908),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,EYS;RPE65
GO_Biological_Process_2021,positive regulation of acrosome reaction (GO:2000344),2/11,0.4347699826111272,0.9999962006757214,0,0,1.4680365296803652,1.222783650764404,GLRA1;PRSS37
GO_Biological_Process_2021,negative regulation of peptidase activity (GO:0010466),9/63,0.4497961241637049,0.9999962006757214,0,0,1.101106447920641,0.8797409505007268,SERPINB10;SERPINB2;SERPINB13;SPINK6;SPOCK3;SERPINA9;EPPIN;HRG;SERPINB5
GO_Biological_Process_2021,negative regulation of transposition (GO:0010529),4/26,0.45217355366342,0.9999962006757214,0,0,1.2011354981652012,0.953328278113475,PIWIL1;DDX4;TEX15;AICDA
GO_Biological_Process_2021,negative regulation of immune system process (GO:0002683),3/19,0.4648006670286477,0.9999962006757214,0,0,1.2386277122192615,0.948970457893864,FCRLB;AMBP;ADTRP
GO_Biological_Process_2021,axoneme assembly (GO:0035082),5/34,0.4686912934850981,0.9999962006757214,0,0,1.1389819376026271,0.8631329842881001,RP1;DNAAF6;CCDC65;HOATZ;DRC1
GO_Biological_Process_2021,cell cycle checkpoint signaling (GO:0000075),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,BUB1B;BUB1
GO_Biological_Process_2021,regulation of leukocyte cell-cell adhesion (GO:1903037),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,FUT9;ADTRP
GO_Biological_Process_2021,fat-soluble vitamin catabolic process (GO:0042363),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,CYP24A1;CYP4F2
GO_Biological_Process_2021,negative regulation of hemostasis (GO:1900047),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,APOH;ADTRP
GO_Biological_Process_2021,neurotransmitter uptake (GO:0001504),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,SNAP25;SLC1A6
GO_Biological_Process_2021,organic hydroxy compound catabolic process (GO:1901616),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,CYP24A1;CYP4F2
GO_Biological_Process_2021,positive regulation of T-helper 17 type immune response (GO:2000318),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,NLRP10;CLEC6A
GO_Biological_Process_2021,protein localization to condensed chromosome (GO:1903083),2/12,0.4812305893590399,0.9999962006757214,0,0,1.3211567732115677,0.9663055949739696,TTK;AURKB
GO_Biological_Process_2021,adenosine 5'-(hexahydrogen pentaphosphate) catabolic process (GO:1901911),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,adenosine 5'-(hexahydrogen pentaphosphate) metabolic process (GO:1901910),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,pulmonary artery morphogenesis (GO:0061156),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,quinone catabolic process (GO:1901662),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CYP4F2
GO_Biological_Process_2021,apoptotic chromosome condensation (GO:0030263),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,TOP2A
GO_Biological_Process_2021,bile acid secretion (GO:0032782),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,UGT1A3
GO_Biological_Process_2021,camera-type eye photoreceptor cell differentiation (GO:0060219),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DSCAM
GO_Biological_Process_2021,regulation of chloride transport (GO:2001225),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,GRM5
GO_Biological_Process_2021,regulation of circadian sleep/wake cycle (GO:0042749),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,HCRTR2
GO_Biological_Process_2021,regulation of heart growth (GO:0060420),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DUSP9
GO_Biological_Process_2021,cellular response to vitamin D (GO:0071305),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CYP24A1
GO_Biological_Process_2021,regulation of integrin biosynthetic process (GO:0045113),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NOX1
GO_Biological_Process_2021,regulation of interleukin-1 alpha production (GO:0032650),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NLRP10
GO_Biological_Process_2021,coronary artery morphogenesis (GO:0060982),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,de novo centriole assembly (GO:0097742),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DEUP1
GO_Biological_Process_2021,de novo centriole assembly involved in multi-ciliated epithelial cell differentiation (GO:0098535),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DEUP1
GO_Biological_Process_2021,regulation of miRNA catabolic process (GO:2000625),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LIN28B
GO_Biological_Process_2021,determination of pancreatic left/right asymmetry (GO:0035469),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,ZIC3
GO_Biological_Process_2021,diadenosine hexaphosphate catabolic process (GO:1901909),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,diadenosine hexaphosphate metabolic process (GO:1901908),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,diadenosine pentaphosphate catabolic process (GO:1901907),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,diadenosine pentaphosphate metabolic process (GO:1901906),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,diphosphoinositol polyphosphate metabolic process (GO:0071543),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,NUDT11
GO_Biological_Process_2021,regulation of phosphatidylinositol biosynthetic process (GO:0010511),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,HTR2C
GO_Biological_Process_2021,enteroendocrine cell differentiation (GO:0035883),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,RFX6
GO_Biological_Process_2021,fatty acid omega-oxidation (GO:0010430),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CYP24A1
GO_Biological_Process_2021,regulation of synapse structural plasticity (GO:0051823),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CTNNA2
GO_Biological_Process_2021,female genitalia development (GO:0030540),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,regulation of system process (GO:0044057),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,HTR2C
GO_Biological_Process_2021,folate transmembrane transport (GO:0098838),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,fructose catabolic process (GO:0006001),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,ALDOB
GO_Biological_Process_2021,fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate (GO:0061624),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,ALDOB
GO_Biological_Process_2021,G protein-coupled opioid receptor signaling pathway (GO:0038003),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,OPRM1
GO_Biological_Process_2021,gamma-aminobutyric acid metabolic process (GO:0009448),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,GAD2
GO_Biological_Process_2021,glucose-6-phosphate transport (GO:0015760),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC17A3
GO_Biological_Process_2021,regulation of vascular associated smooth muscle contraction (GO:0003056),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CHRM3
GO_Biological_Process_2021,heart field specification (GO:0003128),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,hematopoietic stem cell migration (GO:0035701),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,BCL11B
GO_Biological_Process_2021,hexose phosphate transport (GO:0015712),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC17A3
GO_Biological_Process_2021,secondary heart field specification (GO:0003139),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,L-arginine import across plasma membrane (GO:0097638),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC7A3
GO_Biological_Process_2021,leukotriene B4 metabolic process (GO:0036102),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CYP4F2
GO_Biological_Process_2021,long-chain fatty acid catabolic process (GO:0042758),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,ADTRP
GO_Biological_Process_2021,menaquinone metabolic process (GO:0009233),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CYP4F2
GO_Biological_Process_2021,trivalent inorganic anion homeostasis (GO:0072506),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,TFAP2B
GO_Biological_Process_2021,urate transport (GO:0015747),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC17A3
GO_Biological_Process_2021,vitamin D3 metabolic process (GO:0070640),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,UGT1A3
GO_Biological_Process_2021,zymogen inhibition (GO:0097341),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,CARD18
GO_Biological_Process_2021,negative regulation of calcium ion-dependent exocytosis (GO:0045955),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SYT4
GO_Biological_Process_2021,negative regulation of collateral sprouting (GO:0048671),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DCC
GO_Biological_Process_2021,negative regulation of heterochromatin assembly (GO:0031452),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,AICDA
GO_Biological_Process_2021,negative regulation of keratinocyte differentiation (GO:0045617),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,REG3G
GO_Biological_Process_2021,negative regulation of myelination (GO:0031642),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,KLK8
GO_Biological_Process_2021,negative regulation of organelle organization (GO:0010639),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,IAPP
