gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
KDELR3,0.9873031502478541,4.937608615461458e-6,0.003175345266701197,52.63001649135666,0.21218554130048414,4.567421345688141
LUM,1.1931319225408545,5.080213745805529e-6,0.003175345266701197,735.0585393124724,0.24210435533328445,4.561447672675998
MEDAG,1.0989873667687802,4.5416073996499675e-6,0.003175345266701197,194.01414191699462,0.2302080484849646,4.584919794209499
MYO9B,0.5546000734907274,4.214878318075875e-6,0.003175345266701197,449.30257685108387,0.1204889166979846,4.600495151467492
OS9,0.37821450554752284,5.069376485032741e-6,0.003175345266701197,524.3803071335853,0.08290764880310261,4.561895967485399
OSR1,0.966929590305226,4.508479824390301e-6,0.003175345266701197,142.3791751446032,0.20735767839100624,4.5864492256823155
NLGN2,0.5678953446222029,5.426729817119358e-6,0.0032562549594642993,330.2852838859423,0.12480264016851367,4.547576108701311
COL16A1,0.9720080401211237,6.179416427933109e-6,0.003540067721705858,287.6398517489428,0.21099736345759296,4.520155709462416
OGN,1.1881121881101753,6.3716971192625935e-6,0.003540067721705858,419.987289614822,0.24277498069506082,4.5136645476879504
SPON2,0.8224701364865153,6.81401624103801e-6,0.003650609201136114,206.3877565247571,0.18160440199587716,4.499416735364047
SFRP1,1.0034478690641162,7.222718381305738e-6,0.0037361378771712883,416.6126835902059,0.21818337802138332,4.487017382647393
SEC24D,0.6367485689997312,8.149969651241385e-6,0.004075256491275734,413.1028983267418,0.14251947392493242,4.461206008182473
CAMK1D,0.8052932367417858,9.54230422939693e-6,0.004542693599327558,272.01222675150296,0.18074224823636934,4.4272930702407916
PDGFD,0.8945470335807567,9.806659293770022e-6,0.004542693599327558,189.4858354481092,0.19983841321750667,4.421393067651175
TPBG,0.7508119892467938,9.993259701207214e-6,0.004542693599327558,71.4883741651477,0.16940566286688766,4.417319204279471
LOXL1,0.929448037571113,1.06754016794943e-5,0.004575477159831257,114.06679356901289,0.20773991063656289,4.403020616595914
PCOLCE,1.0308399109097153,1.0536694268795623e-5,0.004575477159831257,301.3945497243961,0.22631756783851664,4.405856007490358
ZFAND2A,0.9147060953891969,1.1095287669318968e-5,0.004623344731318163,123.39455204431499,0.2051342303473423,4.3946470496383485
ACLY,0.4236775482874511,1.2845890608882708e-5,0.004817530125596237,407.20724381216775,0.09710665473597613,4.362713868203799
CCDC80,1.163161083819399,1.262822130558222e-5,0.004817530125596237,2520.149576735573,0.24391716780374095,4.3664499404223855
FN1,0.9894625843577146,1.2779891907467589e-5,0.004817530125596237,5904.1310004970965,0.22075996240259005,4.363840247413572
PDIA4,0.5151498207248806,1.2064817953651032e-5,0.004817530125596237,226.81086101036163,0.11767685616791498,4.376413244810129
CCND2,0.7596095527077245,1.4142393905081812e-5,0.005174391487076397,419.2747932960014,0.1740899875651264,4.341638727140179
COL6A1,0.8483316660655653,1.4691655090710451e-5,0.0052473694765654165,3486.854165891465,0.19378902669023013,4.333261314415255
F2R,0.811327280403077,1.5821246054914e-5,0.005476121442833277,153.02490948757077,0.18656463515830235,4.3169325743075575
PTGFRN,0.8494789032918637,1.6062218751060875e-5,0.005476121442833277,337.284725824877,0.19491144462014914,4.3135934662971165
GPX8,0.843077440261273,1.6593505648102618e-5,0.005531537293937497,93.37822280955982,0.19396461753121746,4.306397110679335
C2,0.913866551470509,1.8936311345082175e-5,0.006011493046257815,26.963969733876535,0.21054982845795625,4.277077239995312
KCTD11,0.4969447114246338,1.8642714705509685e-5,0.006011493046257815,74.15713047773838,0.11613229980737325,4.280555785661948
PI4KA,0.22340620668854938,1.923549538166623e-5,0.006011493046257815,1226.8699571178654,0.052277168549783676,4.273584945801929
ARHGAP1,0.46416695383586154,2.3200436613483704e-5,0.006073291449870707,755.7601403636419,0.10965743601496845,4.231629487355494
CCN4,1.1807388427326277,2.0644603010279636e-5,0.006073291449870707,66.94234899051966,0.24535426275916614,4.25780269232868
GALNT10,0.45652779619638006,2.026000610689089e-5,0.006073291449870707,361.75777821376255,0.1070976305249557,4.26200593518138
GPSM1,0.7767450136250325,2.1226077432819694e-5,0.006073291449870707,53.816160901870944,0.1817712041740632,4.251587262226278
HLA-DRA,0.6637326715815073,2.0752125623539614e-5,0.006073291449870707,764.5866464143583,0.1555387518042402,4.256640916456307
ITGB5,0.5298569083674957,2.2685950191577053e-5,0.006073291449870707,611.7052480670116,0.12498218275523577,4.236669675337957
KIF3B,0.3806335792542578,2.1919777041127058e-5,0.006073291449870707,273.18885138268143,0.08968536942773278,4.244380878452681
LPCAT1,0.5299599520083172,2.340481806818328e-5,0.006073291449870707,155.62227381081357,0.125253337310505,4.2296567211638
VASN,0.8846094886920184,2.3327367141132768e-5,0.006073291449870707,85.66436277510732,0.20614458859305468,4.2304023703260585
VCAN,0.8651589876415826,2.3481828150956673e-5,0.006073291449870707,2028.9492028023685,0.20190780836634156,4.228917640493321
FBLN1,0.9072098895662687,2.4267948215802263e-5,0.006076068162620193,1539.2547070945002,0.2110456345399499,4.221502296559818
MEX3D,0.6829576935253424,2.4302652473649195e-5,0.006076068162620193,63.312861730228384,0.16147071392654908,4.2211802296190095
DAP,0.7239162133026403,2.539922197651169e-5,0.006246126702781178,153.18031118195572,0.17121253976899212,4.211222682210591
ROR2,1.0382474638645742,2.704091521747774e-5,0.006542593051248122,29.979904931477243,0.23610075806375513,4.1970542707227825
MARVELD1,0.7854809640156941,2.872210426276582e-5,0.006839052159456351,196.94024460303135,0.1864075897632407,4.183368669811548
MRC2,0.9146629036156413,3.084019813243777e-5,0.007129961956770947,649.9548805829704,0.21502036973716201,4.167171865939337
SHISA5,0.4299198871570199,3.0894442183195224e-5,0.007129961956770947,368.1774896843273,0.10316626187388134,4.166771109052621
CPXM2,0.885316597230032,3.277568154297848e-5,0.007449515133730608,167.20852990108634,0.20967135764178504,4.153270568453676
GLI3,0.6869878696133396,3.355609148160962e-5,0.007513058631576507,394.7117252687001,0.1650615091960476,4.147884970005722
STMN3,0.8169839671620232,3.4107747293966586e-5,0.007524269369952834,45.70385349370605,0.19546395729663546,4.144149309051653
COL6A2,0.8373768137825669,3.527606144671659e-5,0.0076692202574231245,3511.076435164679,0.20000844739749285,4.1364236752576
MAN2B1,0.4090629827886301,3.690091250525946e-5,0.007907865549877102,237.21388135566892,0.09914351463171298,4.126073656978845
IGF2,0.881334606158221,3.823004769785878e-5,0.007958142656788673,1201.1073356445172,0.21036278893132235,4.117924147027412
MGP,0.9600669692322226,3.8707795552438265e-5,0.007958142656788673,772.5413943648775,0.22613119877876428,4.115060451698322
PAPSS2,0.670694036143612,3.872704579331866e-5,0.007958142656788673,186.6844944743129,0.16252714271018204,4.114945767192088
AEBP1,1.0720308204973654,4.093933187031862e-5,0.008133675586694533,929.7152088442491,0.2426659135822495,4.102113518389618
OAF,0.8275982608957679,4.120787578086691e-5,0.008133675586694533,247.9794464124858,0.1995214067064336,4.1006008743288165
SULF1,0.7824471462646119,4.065957674727524e-5,0.008133675586694533,415.75614609838954,0.1891375932320407,4.103699358677827
CALR,0.39198335218332353,4.245048068209199e-5,0.008270125463793012,1292.1216740691118,0.09573930506606443,4.093721147009047
CNN3,0.6840290021362964,4.3507499417316484e-5,0.008367384599476469,596.1395545858936,0.1667181860916493,4.088017684397221
DCN,0.726947550910233,4.7774064209480716e-5,0.008847638730943458,9250.196174193952,0.17779047277103444,4.066257907126729
EPHB3,0.9947290783099774,4.768692727810174e-5,0.008847638730943458,30.934455693238185,0.23455214841738697,4.066683553487225
FSTL1,0.8585269913332675,4.755549564477065e-5,0.008847638730943458,2753.705964936239,0.20780797219144206,4.067326967579898
OMD,0.9296103276806543,4.9794974944695e-5,0.008861755641373056,100.09828639293129,0.22314781119573407,4.056587208448914
P3H1,0.4864794536693698,4.990802589316242e-5,0.008861755641373056,173.58383725723232,0.11991133928258818,4.0560572759977935
PDGFRB,0.6135084677101654,5.021326774993066e-5,0.008861755641373056,1754.6196240634808,0.15099990359596913,4.054632101593297
TSHZ2,0.8018796283985629,5.003017313514448e-5,0.008861755641373056,489.60321103596345,0.19574315491928967,4.055485981500172
TRAM2,0.55895719836606506,5.155496134778671e-5,0.00899274389742033,350.86283901842074,0.13792018497866457,4.048463549020899
LRRN2,0.6589536745806762,5.4279587578029404e-5,0.009359173485724357,52.01711730548575,0.1629608467183237,4.036391599691078
MXRA8,0.7657193021119059,5.5944116506211246e-5,0.009536564678519033,459.17437178002433,0.18856400365485684,4.029296098367185
CHFR,0.39934660140072076,5.8959465276204475e-5,0.00959888584765301,259.7730517426134,0.09941603455715044,4.016937050482476
FAT1,0.8413250496820895,5.950912498044996e-5,0.00959888584765301,903.2366113675643,0.20650623748855665,4.014748861032816
GLT8D1,0.3378828269036221,5.7336109552570074e-5,0.00959888584765301,213.19273671427337,0.08398740440583918,4.023514265164883
NID1,0.5399548699607468,5.93906114794413e-5,0.00959888584765301,1019.7051226724857,0.13434116416935415,4.01521903881357
NMNAT3,-0.43469964849643467,5.9235177677225205e-5,0.00959888584765301,394.88768335621904,0.10825321025276395,-4.01583703882751
ROR1,0.5689655359066276,6.229152615408476e-5,0.009940799828057716,165.51045116393342,0.14195308042596608,4.0039576291848125
MFSD12,0.39275677952398363,6.411107003349922e-5,0.010123475384973912,179.06078676299322,0.09826946582654128,3.9971448642446243
ABI3BP,0.8285065147818799,6.700715649783406e-5,0.010256881169632744,2077.3355410530144,0.20495935365601164,3.986669875947684
COLGALT1,0.4085118191305974,6.611232140417538e-5,0.010256881169632744,504.74346676809,0.10237346338749691,3.9898599445425362
KIAA1755,0.9193329144924723,6.678929863252954e-5,0.010256881169632744,86.86986573787806,0.22435106469334748,3.9874428053312614
FAM171B,0.6120417772952229,7.141211084439344e-5,0.010712530747767459,106.23657933106851,0.153861868619779,3.9715313162827406
MGAT1,0.27977625982676496,7.130511672123338e-5,0.010712530747767459,747.9352687927468,0.07044040827798623,3.971888428318869
MMP16,0.8970175655883932,7.49163640510254e-5,0.011126934427024079,103.07149916140884,0.22114712601417552,3.9601064401327286
AHNAK2,0.84955248365057,7.733092424557182e-5,0.011372952888311989,645.5073953610092,0.21129065180500653,3.9525247609565763
FAM102A,0.5515466923895223,8.09727238558693e-5,0.011505377296260937,174.4805030806437,0.13980367061254986,3.941502698658641
GJA1,0.897239197191737,8.12992462771588e-5,0.011505377296260937,394.1748979263721,0.2219966275630624,3.9405374808334512
RAB35,0.2889776152656521,8.052745337696378e-5,0.011505377296260937,263.2593451218698,0.07330066881298497,3.9428248885076354
UBE2L6,0.5409582760607236,7.919476745587381e-5,0.011505377296260937,147.73065330639722,0.1369641041277528,3.9468238811086525
PRRG3,0.7956115148709908,8.424230237403191e-5,0.011810455868344416,107.77588118740378,0.20015691923787912,3.9319993249314713
ADAMTS15,0.7558744277557744,8.69886182670535e-5,0.012082557987259903,90.19605255068089,0.19115563314581685,3.924282476281212
LRP1,0.64679402551425,9.269972323911785e-5,0.012569272556609844,7469.528525262866,0.16490869057700097,3.908945887647858
METRNL,0.7853445742497228,9.160738537578794e-5,0.012569272556609844,95.73367680454928,0.19874539742978248,3.9118089079505056
SLC38A10,0.37841627000900224,9.300641649114677e-5,0.012569272556609844,371.8257166324879,0.09682343768864787,3.908147772466056
KIRREL1,0.6343495420715003,9.403267822060836e-5,0.012594501839172732,341.0829176739997,0.16196827047633086,3.9054950631579586
CMTM3,0.686759278134634,9.917681347794142e-5,0.013125144058001609,84.14781780309093,0.17571785297918263,3.8925970285463185
HIVEP1,0.3238701361639934,9.974444521113148e-5,0.013125144058001609,1024.5298668398377,0.08322805594074546,3.891212701332628
MPZL1,0.5013931200415304,1.0158803357266226e-4,0.013251496448900058,557.8952295610709,0.1289070633805813,3.886767345076906
PTGIS,0.6249558285885641,1.026707424042536e-4,0.013277274196605241,850.3076153378323,0.1604519436289855,3.884192023412087
CNPY3,0.44557393846029714,1.0519218026867235e-4,0.01348707603598593,122.56773747482978,0.11489334053095589,3.878292533972704
DPT,0.7726567298237365,1.0940289713712203e-4,0.013877619233236835,203.1078249213545,0.19770900274137979,3.868731805604396
TLCD3A,0.6646819061168109,1.1008844002101082e-4,0.013877619233236835,34.62561317877732,0.1715386498899916,3.867208189613429
TTC7A,0.49650175478455594,1.1142958787720119e-4,0.013929627064549126,248.99606310522415,0.1284152558333564,3.8642532040450677
CCN3,1.0169401908747755,1.170746503667486e-4,0.014514353968195006,216.18664020805815,0.24391995272381364,3.8521721855828748
ARSA,0.40366071016722993,1.1958327022047535e-4,0.014703841283420907,203.53229061174164,0.10492848986674823,3.846978886324243
ANKRD13D,0.4681014864880603,1.2824870346051323e-4,0.015358572299551145,108.48462115842096,0.12222197719603183,3.82979759249237
CLIC5,-0.428196549827401,1.2788690218295116e-4,0.015358572299551145,13809.8964662147,0.11182874567983314,-3.8304927489345304
FBXL7,0.5628188501222472,1.2900340708909034e-4,0.015358572299551145,226.72674597531264,0.14680808747677448,3.8283534518809517
MAN1A1,0.5864260115617459,1.2707867518802542e-4,0.015358572299551145,599.5310096849754,0.15272631053268781,3.832052376553106
MANF,0.44403068946841595,1.3016737015716505e-4,0.015375123777382937,67.19217823528352,0.11610300931801354,3.826141719803674
ACSL4,0.4192608804665814,1.3758659201306697e-4,0.015695913665568682,542.1048907370464,0.10994491840695413,3.8124670209064915
PDGFRL,0.7249506640779039,1.374496277739812e-4,0.015695913665568682,255.82374450995997,0.188755468527783,3.81271310600344
RAB34,0.556561904457863,1.3535964587596346e-4,0.015695913665568682,79.4970124132038,0.14572066493118324,3.8164971357319697
TMSB10,0.5280705855885931,1.3652113037408698e-4,0.015695913665568682,789.7638148765018,0.13828682059098957,3.814387463790193
ZNF469,0.7719689641558566,1.3811483260149765e-4,0.015695913665568682,285.73750955214854,0.20031017598515308,3.8115200817658934
MYO1D,0.7250679257131111,1.399139064310659e-4,0.0157808158674618,316.6665966058091,0.1889861926296862,3.8083204093314924
ADAM33,0.6614938816127492,1.580451764866384e-4,0.015894364542753624,424.050259740612,0.17431935502781953,3.778075173970162
ALPK2,-0.6096840323273339,1.5778047142128447e-4,0.015894364542753624,4366.365456708698,0.16185459108131622,-3.7784927083937436
CHRD,0.49420118931712914,1.5430293557322096e-4,0.015894364542753624,108.68952258166512,0.13056562050128187,3.784040116533945
CKAP4,0.5356581710700602,1.498840861763673e-4,0.015894364542753624,256.6169583043999,0.14113479836493265,3.7912614208705255
CTTN,0.3783246908838564,1.506609973214471e-4,0.015894364542753624,795.9557505798181,0.09980846962756985,3.7899773908265724
FAM102B,0.7007068832546633,1.59992603556816e-4,0.015894364542753624,201.70209244805451,0.18448453293515496,3.775023463158292
GFPT2,0.9243917586066295,1.590056232508739e-4,0.015894364542753624,248.74454929333078,0.23468721693909195,3.776565712483185
GIPC1,0.39926938255864974,1.4451030718214982e-4,0.015894364542753624,253.4582672127081,0.10505567416380071,3.800318367922414
HPS1,0.29397847775304975,1.4384737720174153e-4,0.015894364542753624,289.8315055682474,0.07734102360161021,3.801457565470793
IFI16,0.6736782327822488,1.5848116953131737e-4,0.015894364542753624,486.0741513126883,0.17746754839995907,3.777388889819145
MCM2,-0.35422523431196606,1.5680694098253996e-4,0.015894364542753624,160.40970904817667,0.09367502329229796,-3.7800340054898554
NUMBL,0.5213428266302053,1.53530106287026e-4,0.015894364542753624,294.0828457721344,0.137600013494149,3.7852889137405916
PHLDB1,0.39828585837243563,1.4765927255976636e-4,0.015894364542753624,1791.778637716747,0.1049258905350756,3.794973423117581
SELENON,0.3458911661160263,1.4863964187452895e-4,0.015894364542753624,1317.5331527802118,0.09117601805630408,3.793331275894808
SLC2A10,0.7385065913921405,1.440306269112611e-4,0.015894364542753624,81.64722690680338,0.1927870457782725,3.801142170377769
SLC39A7,0.38810033455366494,1.549583527985483e-4,0.015894364542753624,203.13720630342254,0.10259279159388514,3.7829856478102357
STAB1,0.6667230761537531,1.4621471388990133e-4,0.015894364542753624,1017.6402899263054,0.17476957605380694,3.797411905764562
TMEM45A,0.7375248292027523,1.5589930612572647e-4,0.015894364542753624,39.371809708921944,0.19372130904612556,3.7814791103270764
ITGBL1,0.7973511650522425,1.6417452661527288e-4,0.01620251364312966,210.393414328382,0.20851947752719904,3.7685866018680896
PHETA2,0.7081246288376883,1.6528675099660562e-4,0.016205663736601834,33.2190798306107,0.18710526818120823,3.7669006295430703
MAP3K12,0.6069603958559604,1.7675245004544245e-4,0.01696071960870309,110.38213091721218,0.16149294762238084,3.750116476599582
PDIA3,0.36290760453476045,1.7751036454678924e-4,0.01696071960870309,462.9359877280671,0.09679368824310663,3.7490434045408656
PIEZO2,1.0629422070238015,1.7633588888161841e-4,0.01696071960870309,188.31582432023353,0.24304852717976452,3.75070809707856
SLC22A17,0.6210358191376553,1.7484731600782584e-4,0.01696071960870309,80.27731106993417,0.16509610940471348,3.7528330351564296
PCNX3,0.22139486372991138,1.7888536990415577e-4,0.016983920467925576,444.97128317579933,0.05908778978689262,3.747107593006882
GASK1A,0.7464294128378051,1.8265295533689263e-4,0.01712485614380454,65.92012098245931,0.1977046983232226,3.7418741909181086
MID1,0.7187361036604524,1.8153437729255634e-4,0.01712485614380454,94.92981004564584,0.1906393305260431,3.743417288209027
STAT2,0.3013089464268849,1.8667218510938765e-4,0.017392977943018164,816.8088841291694,0.08064023624904351,3.7364019569852744
CILP,0.7644914907874698,1.9874216692601133e-4,0.017641013290278677,2193.820379737444,0.20299701648557944,3.720609981574915
IRAK4,0.3688089130261246,1.9860684808226922e-4,0.017641013290278677,134.25688032384286,0.09914233315421848,3.7207819754969935
ISLR,0.717503196986125,1.9603536873990827e-4,0.017641013290278677,659.5293005791568,0.19113863748743853,3.724071496731658
PLEKHM1,0.27632505496866816,1.9679926819341615e-4,0.017641013290278677,546.8204983968919,0.0742222207869094,3.723090078526667
SGPP1,0.27309535881402885,1.9428674802828065e-4,0.017641013290278677,166.9509765140572,0.07330214078878984,3.726331630474983
SLC39A10,0.44551297152009045,1.9813374599490097e-4,0.017641013290278677,257.4356387197657,0.11968161393771469,3.7213841677112796
SLIT3,0.746477549170751,1.9737210432183152e-4,0.017641013290278677,794.9015392426198,0.19848346199619388,3.722356474236823
XG,0.8100301176520668,1.9087218601735186e-4,0.017641013290278677,85.60397259661411,0.21351610669252738,3.7308006872203427
MYOF,0.7381492100142509,2.0071085215557833e-4,0.01771096172462253,579.0322763593451,0.1966290817408896,3.7181200958199705
ABHD12,0.32329940689000997,2.0282155291073142e-4,0.017792550381367733,152.39710314051706,0.08703330729401565,3.715475955146032
CALHM2,0.5882235343842139,2.044662150285814e-4,0.01783254471885901,183.43693766217677,0.1580676220472419,3.7134334935146263
LTBP2,0.7173390066026762,2.072966551565184e-4,0.017974896670537182,1864.971585693165,0.19177891344706074,3.709954309939367
LXN,0.6766446450474891,2.099520589857869e-4,0.01799709049626165,40.098287321352764,0.18183956797646433,3.70673061177091
PLTP,0.705595616615677,2.09443156664439e-4,0.01799709049626165,391.63793515637553,0.18894748022080432,3.7073454489278457
GPC6,0.7405495163500742,2.1307446545772895e-4,0.018058361900177355,180.7623782553385,0.19804656082812458,3.702988593925486
NUBPL,-0.2657962662061311,2.1254769027852775e-4,0.018058361900177355,238.74995591459393,0.07175214246259785,-3.7036162762466045
ADGRA2,0.6448069121889304,2.207814686984663e-4,0.018192304844386855,385.9706883787374,0.17382399537382268,3.6939681490994096
CHRDL1,0.8297406031124942,2.1953886985173174e-4,0.018192304844386855,419.4600900288082,0.2196720920292885,3.6954023237367317
COL1A1,2.0944381902577693,2.1627054284220995e-4,0.018192304844386855,3210.156670632012,0.2417560889766605,3.699211242558873
DNM1,0.7137566084710166,2.2782617258518544e-4,0.018192304844386855,353.4887769651582,0.19208974513716884,3.6859778436906594
DRAM1,0.5414829749314204,2.26676224094462e-4,0.018192304844386855,96.03354237673459,0.14672082728328775,3.6872661691256043
P3H3,0.8073226034600461,2.2799502104824538e-4,0.018192304844386855,31.491352723901784,0.2155249666703847,3.685789191256083
RAB8B,0.4036790142513568,2.206340498358934e-4,0.018192304844386855,297.91118036811827,0.10925941803081689,3.694137899286982
SMOC2,0.7557839464638584,2.2636762203520714e-4,0.018192304844386855,1314.0399722066672,0.20254417892078644,3.687612950271173
THBS3,0.6055268319469767,2.220379644031766e-4,0.018192304844386855,314.358269994434,0.1635254397980216,3.692525619970821
TIMP2,0.7032831859365236,2.250918904872298e-4,0.018192304844386855,2575.5920446046844,0.18922296982332795,3.6890512354819607
TRIM14,0.5997922738882386,2.2372250950010003e-4,0.018192304844386855,61.962432935809765,0.16224122912804015,3.690603642864239
ODF2,0.4384372698333179,2.297638286888738e-4,0.01823644018075024,126.97150480180795,0.11901387005297166,3.683820766553443
LGALS3BP,0.677264857508622,2.3114849789933315e-4,0.018249782194673138,530.4955002558937,0.18284973394556747,3.6822897313597682
CYBC1,0.38914179339285426,2.340497699805839e-4,0.01838209737946984,206.41673529138313,0.10576996477903047,3.679109496973764
PGM3,0.3934023686396598,2.3799873222175516e-4,0.018594890531554942,315.2600578750508,0.10704000534791476,3.67483976692027
TCIRG1,0.5481243279403735,2.4255179103904056e-4,0.018852432214386775,174.20308763286943,0.14914574307982062,3.6699986062702186
ANTXR1,0.691151857440882,2.442556189140381e-4,0.018885130237303413,1291.9424208209248,0.1871261291580412,3.668208861672797
LRRC17,0.7616417219564691,2.4689201722819366e-4,0.018885130237303413,59.314921761104195,0.20538243626328753,3.6654624704316894
PXDN,0.5960748851920585,2.4800817657148007e-4,0.018885130237303413,636.5615321726555,0.16222196523778798,3.6643080239927492
RPL9,-0.5354456013835872,2.457008438210465e-4,0.018885130237303413,381.9529680913773,0.1462138738830022,-3.6666999167267846
CDR2L,0.5053880013405444,2.523328769413398e-4,0.01911740144947999,76.39577645563526,0.13804595134830838,3.6598805198594384
MAN1C1,0.5009862701893162,2.5379564259060634e-4,0.019131600173375302,232.1246299696601,0.1368291389505968,3.6583990779171685
WIPF2,0.19331886329277426,2.596844520423444e-4,0.01947763232543604,509.6220570775413,0.0529302915840395,3.652514970174124
CCNT2-AS1,-0.40117679688794106,2.6932596031752185e-4,0.020100292192652466,73.04986090488082,0.11001122936923219,-3.6431460086507537
C6orf132,0.8149888910603751,0.00027599942215733695,0.020369686406775934,32.05668882122217,0.2198366937823858,3.63684357667076
GLMP,0.5738230706137571,2.764539346956325e-4,0.020369686406775934,99.98418191018347,0.15753178669280302,3.6364195458943036
NCOA7,0.5227282615888996,2.7700926784762954e-4,0.020369686406775934,326.2511967187385,0.14359369991227883,3.6359023419102723
PODN,0.7296255146810593,2.8163263412534336e-4,0.020438156784812343,845.2244133328468,0.1988667472576127,3.6316337458663046
RALB,0.32620188165490194,2.8212645300674085e-4,0.020438156784812343,271.17061465678063,0.08983991453429231,3.631181708058132
SERPING1,0.4906197685852535,2.8339021473508216e-4,0.020438156784812343,2352.893686251744,0.13502394250235997,3.630028238501326
VSIG4,0.734294445088842,2.8237488196046257e-4,0.020438156784812343,89.60162370206682,0.20024604803918974,3.6309545784348765
NADSYN1,0.27096140934605756,2.8684351360578844e-4,0.02049018832190682,324.3218177449268,0.07471543743508878,3.626900724840228
NT5E,0.7655597203423302,2.8599655701734756e-4,0.02049018832190682,171.57876808836326,0.20814566613986735,3.62766450102565
FERMT3,0.6463693702678244,2.8897176261991335e-4,0.02054438583441384,77.0825346392874,0.1776120076657999,3.6249907785774025
MICALL2,0.6824344538306079,2.9235088897059037e-4,0.02068658342192371,76.90812139744591,0.1873185410772736,3.621985166446311
MELTF,0.653199764719121,2.9730198742983005e-4,0.020938155462135587,56.318715101303894,0.17984712456175872,3.6176395968059136
TYMP,0.6890187782959349,2.9891926841066807e-4,0.020953681987983325,93.00941070025341,0.18929639438881654,3.61623479146531
APOBEC3C,0.6137124416323587,3.0822756632262134e-4,0.021209732671585515,100.47329398242184,0.16957707588849902,3.6082851906082327
GASK1B,0.547720354053444,3.0690144181736334e-4,0.021209732671585515,561.6706419578413,0.15147737353635438,3.6094039000150113
RCN1,0.4311157821494274,3.081795796008526e-4,0.021209732671585515,113.24543115643529,0.1194785757139134,3.6083255932153833
TSHZ3,0.5196446891332909,3.040235334830171e-4,0.021209732671585515,175.81421266128442,0.14372224567405797,3.611847336673093
GPR137B,0.6196631810912395,3.1142062776549944e-4,0.021331601995937248,61.08959627693281,0.17139139919645552,3.6056099268028716
CNN2,0.7514166238657353,3.291225221824746e-4,0.021655538080884454,136.09759634150245,0.2065854119086879,3.591228813686381
DKK3,0.7292819547466639,3.2100398021995153e-4,0.021655538080884454,210.69832540171208,0.20059712547778563,3.5977321189906397
FNDC1,0.9539526439734152,3.305858423120152e-4,0.021655538080884454,599.6746696931285,0.24467170512624384,3.5900726242612837
LPAR1,0.6350041610275183,3.2690808439737797e-4,0.021655538080884454,339.3115767492939,0.17595981309431757,3.5929876525738194
SEPTIN8,0.46625265067915606,3.2706084009169483e-4,0.021655538080884454,296.12736161973646,0.12969449634678232,3.592865967362727
SH3GL1,0.36406671982153394,3.2768240209398044e-4,0.021655538080884454,250.31047665789907,0.10134292364131776,3.5923713788715737
SLFN5,0.5586992201385089,3.1911373668913417e-4,0.021655538080884454,1159.991559102641,0.15490026602692128,3.599268366206617
STAT6,0.46850877730474316,3.2360207056655454e-4,0.021655538080884454,564.8805348230499,0.13020749976767607,3.5956343472242107
STK38,0.2846574425308582,3.301160718415171e-4,0.021655538080884454,424.1041335532817,0.07928495677466056,3.5904432735455987
VDR,0.804123617587416,3.1946805151380326e-4,0.021655538080884454,46.011966895979235,0.21918284829050871,3.5989797583430856
