gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC246817.1,1.3514910566793756,2.8020143671620775e-9,4.122038977435452e-6,23.876501073643663,0.2275241393501547,5.94279577843233
DISC1FP1,1.3414341101107954,2.9890674498207155e-9,4.122038977435452e-6,17.45135076918263,0.22634841066838482,5.9321975077636395
AC124854.1,1.7127490270317047,3.770643459672093e-9,4.82844361594796e-6,3.3206007041005203,0.29177240479938227,5.8939530500409285
MAMDC2-AS1,1.12168630985234,3.6550686473672358e-9,4.82844361594796e-6,49.24553962362689,0.19020622812806912,5.8990922430275585
CHRM3,1.507213343028758,4.199021993775028e-9,4.856643018929149e-6,42.930780217535684,0.25640888487808583,5.876156176031121
KATNAL2,0.9716691095897976,4.1829891128155506e-9,4.856643018929149e-6,36.16975683238175,0.1654142383363728,5.876789757867596
PZP,0.9551990018491668,4.013640910633043e-9,4.856643018929149e-6,51.643302860991284,0.16240881145804273,5.88363019543591
CFHR5,1.950382456006396,4.910374852064528e-9,4.901472918827699e-6,8.026967158015255,0.33319161396114744,5.8501812980682395
LRRIQ1,1.6035560653409446,4.861342773303488e-9,4.901472918827699e-6,30.188308575078725,0.27390195337762396,5.85185023886631
PKHD1,1.536404234561564,5.016086368347165e-9,4.901472918827699e-6,83.74333196107817,0.26259206480867625,5.846637608103653
AL158832.1,2.1533291804083383,4.512344714002859e-9,4.901472918827699e-6,1.447544445262474,0.3677078912730765,5.864225291049833
AP001122.1,0.7792669194478997,5.0579974340154755e-9,4.901472918827699e-6,28.67632612922309,0.13339210954985278,5.8452527326350054
LINC00538,1.8828739209105507,4.483960538484781e-9,4.901472918827699e-6,6.670187982181694,0.32110205147028226,5.865272360408046
CCDC158,1.3072221840899774,5.520689178684403e-9,5.039455645531826e-6,28.228028897958215,0.2242907837295885,5.830665081388665
SLC26A4,1.0502368890290268,5.40180355115116e-9,5.039455645531826e-6,30.956309519461094,0.1801212243225838,5.83429636055273
AL158055.1,1.1118241141639869,5.6220394874152295e-9,5.039455645531826e-6,15.61953323280837,0.19097084893835517,5.827628982809139
EYS,1.737052826966566,6.1297360352290535e-9,5.360528915686285e-6,44.069878522443325,0.29836986210072713,5.813179256248078
ESRG,1.5014251192499364,6.784191115126319e-9,5.791599343639384e-6,8.207843638350221,0.25958342313958593,5.796181326661545
DTL,1.3237953316115507,7.1861621355595625e-9,5.841601635585643e-6,20.87120412236175,0.22893340985976227,5.786515119965958
HMGN5,0.7367947338237575,7.915926326548948e-9,5.841601635585643e-6,30.26027423764444,0.12775252420822222,5.770238825890669
OR7C1,1.759147194288705,7.920626059181881e-9,5.841601635585643e-6,19.48490850764293,0.3045779486718011,5.7701388103180555
RAB6D,1.4175429224652991,7.110233928725696e-9,5.841601635585643e-6,7.208300960985117,0.24548191047852383,5.788300002470183
TMEM169,1.4558206077056384,7.410728226093623e-9,5.841601635585643e-6,11.756237688477857,0.2521443471476843,5.7813414995293035
AC098484.4,0.93112050113579925,7.983223543263046e-9,5.841601635585643e-6,16.567137860777144,0.16157043591923304,5.768812140553582
TSBP1-AS1,1.2084972346881482,7.657828221123046e-9,5.841601635585643e-6,32.58903791078753,0.20933009144687487,5.775822033573869
TF,1.3221746798763208,9.563412900457064e-9,6.349929065664594e-6,64.39972252890786,0.23038288641553945,5.738295533420773
TSGA10,0.7668877584929327,9.418895625339215e-9,6.349929065664594e-6,61.38992748850562,0.13362380120776277,5.740874357180787
HELLPAR,1.3969372502769657,9.05035803590708e-9,6.349929065664594e-6,425.64061455599216,0.2428935915681315,5.747628937894916
LINC01277,1.2549339125373167,9.34546094484495e-9,6.349929065664594e-6,25.018769352367823,0.21868341774663677,5.742199529792364
POT1-AS1,1.2175297388094328,9.41045584339381e-9,6.349929065664594e-6,61.11596791514757,0.21209364386368842,5.741026146292247
AC007370.2,1.4430869648541171,1.0012373638693349e-8,6.527157396642728e-6,11.164794178720383,0.25215887728498904,5.730519126963862
CENPE,1.387730148100502,1.1416834909840874e-8,6.808983974551502e-6,48.713912338318615,0.2430783714161408,5.7082132104249625
CLSPN,1.722156949205792,1.207331755986673e-8,6.808983974551502e-6,32.063681549261155,0.3018146676343131,5.698687675676958
MYO16,1.4320691132262786,1.0841508972606651e-8,6.808983974551502e-6,38.92100178826004,0.2504624108095037,5.717009450511637
RORB,1.3098115483218686,1.2395892094882008e-8,6.808983974551502e-6,39.37887705328691,0.23005044678704353,5.694190087907941
TAFA2,1.1434758024889198,1.09940941091572e-8,6.808983974551502e-6,46.30276278445055,0.20015160488725645,5.714633144161624
AC007389.1,1.2731656535835785,1.248661405114038e-8,6.808983974551502e-6,50.484440745448985,0.22364439401889386,5.692945654361544
AC009951.6,1.256827865234025,1.245737514827344e-8,6.808983974551502e-6,4.863103544682642,0.22136827853474128,5.6933457624478
FAM230J,2.414400607557425,1.2240826708814762e-8,6.808983974551502e-6,1.6148742337732485,0.4224875782297004,5.696337754428754
LINC00299,1.5165866351852824,1.107922763117834e-8,6.808983974551502e-6,61.55647351503547,0.2652672168641528,5.713321197975573
METTL14-DT,1.4695401503873902,1.253361992247662e-8,6.808983974551502e-6,16.775290196373504,0.25832624593560244,5.692304325474064
NCKAP5-AS2,1.7532346826790737,1.2248601724324907e-8,6.808983974551502e-6,5.787082038574556,0.3084437687081794,5.696229442028348
ORC6,1.1604316899373395,1.2903789197659633e-8,6.9054531594341216e-6,14.911414469116815,0.20429202812555536,5.687334052194493
MAD2L1,0.9212294192164242,1.3479157902724301e-8,7.107282450032056e-6,22.089307253918328,0.16233726391880557,5.679877074843215
RBM46,1.9797117177688486,1.4192586594815666e-8,7.375002787784285e-6,8.380742552939449,0.3485328171306356,5.671048913577938
TMSB15B-AS1,0.9129632805962086,1.4741825817855611e-8,7.550973781417327e-6,17.228188445683898,0.16131808892295768,5.664541411412296
BRIP1,1.2815250449869788,1.5679064323475098e-8,7.570633096261376e-6,33.47002817444357,0.22672524101253186,5.653962269467857
DLGAP1,1.142785943889072,1.5464043726876433e-8,7.570633096261376e-6,51.85746513749709,0.2020874964895046,5.656333958019697
SPEF2,0.9006003489038236,1.5790910154517458e-8,7.570633096261376e-6,111.00163275183574,0.15934249550148774,5.652741065118548
TRABD2A,1.1190907566957666,1.523749510344173e-8,7.570633096261376e-6,34.18714602837038,0.19784515656001597,5.658867707994412
AC004941.1,1.9084098106110312,1.5835935914645188e-8,7.570633096261376e-6,4.639990638131676,0.3381481293001398,5.652251815286735
DNAH12,1.3825842046759034,1.6083542599510528e-8,7.587834472440131e-6,58.444645562434985,0.2446608126914258,5.649585232038461
CLVS1,1.5855894781368864,1.6832560745040666e-8,7.659986816323537e-6,18.815586945092583,0.2810001111115454,5.641754898587104
GPM6A,1.3564888012775418,1.687739390571913e-8,7.659986816323537e-6,31.89088137784515,0.24048339912096234,5.641297005318954
RGS22,1.1452691107218504,1.6790130122723485e-8,7.659986816323537e-6,38.75857304020399,0.20305291993942065,5.6421893462976245
BANK1,1.2211633720624857,1.832992166581134e-8,7.682582856661454e-6,35.951990121601824,0.21707806150252365,5.627067309424538
PPP2R2B,1.335307242763437,1.743736257460515e-8,7.682582856661454e-6,46.406791197344056,0.23692146945516557,5.6356753343454775
SEL1L2,1.5012269985195779,1.785154024293665e-8,7.682582856661454e-6,19.770997782386193,0.26659965388126383,5.631628973685886
AC073332.1,1.4650552053840338,1.8096533569548957e-8,7.682582856661454e-6,30.8535565719836,0.2602245617471268,5.629278179652469
AL365295.1,1.0291400235694217,1.842705691459727e-8,7.682582856661454e-6,69.73235702981415,0.1829535819737257,5.626155198911413
AP001267.1,1.7152243048210465,1.831640808811526e-8,7.682582856661454e-6,4.81743890722633,0.3055067541093369,5.627194575124922
KCNMB2-AS1,0.9640358268395328,1.7899995412985075e-8,7.682582856661454e-6,27.133466424975342,0.17130341923487816,5.631161554781233
C2orf73,1.4116128720727161,1.925898547715853e-8,7.700648774397709e-6,7.330535619891746,0.25177771021265344,5.618529196250232
LYPD5,1.1783218177881873,1.912588972331565e-8,7.700648774397709e-6,16.68915308018307,0.20990376668279553,5.619727484598873
NELL2,1.4764207109568248,1.9329476772996616e-8,7.700648774397709e-6,30.015558312168846,0.26276406800621493,5.617897801674108
AL136441.1,1.2001798392502578,1.89877408580617e-8,7.700648774397709e-6,19.913370570224036,0.2136885735391407,5.620979861239367
AKR1C8P,1.4924541613560642,2.022342272332025e-8,7.96825078840272e-6,10.845383954809183,0.2662494968488274,5.610079040721309
GLP2R,1.5069826552825527,2.048548070485962e-8,7.983770768181974e-6,16.038582317169904,0.2688142812214033,5.607850542285082
CC2D2B,0.9289826817523227,2.1213961396412145e-8,8.178780493208145e-6,49.79726860588413,0.1658985790816149,5.6017980632443205
ZRANB2-AS2,0.9664265633452253,2.1833814630630163e-8,8.328206633843026e-6,79.40825976575366,0.17271095994360272,5.596804921508413
BCL11A,1.3675810200266527,2.6716280934961802e-8,8.331845515367539e-6,63.77570189423142,0.24582298995672447,5.561697688060618
C4orf19,1.3485709989855665,2.806978927268818e-8,8.331845515367539e-6,13.261287185443212,0.2431168097946568,5.553068575187654
CCDC150,1.3030098808372674,2.642835616035187e-8,8.331845515367539e-6,41.03870221389131,0.23422871964231082,5.563587954672483
CENPF,1.3360873667015578,2.3458335804921372e-8,8.331845515367539e-6,58.203247912140206,0.2392176564512098,5.584344456107699
CFAP54,1.3593923434195825,2.845318458639664e-8,8.331845515367539e-6,55.415296023910265,0.24485307895702213,5.550697631315883
CTNNA2,1.4848529377596782,2.6382664458075806e-8,8.331845515367539e-6,35.515776431519114,0.2667715683115099,5.563889763090265
GABRA2,1.404663688300131,2.9047014068357064e-8,8.331845515367539e-6,40.649344971676115,0.25318385548296013,5.54708584921632
GGH,1.117557602638463,2.849909048925326e-8,8.331845515367539e-6,40.2808149367745,0.20142033143965185,5.550415826579193
KIF18A,0.9698806369757922,2.35857593522931e-8,8.331845515367539e-6,23.62999053002625,0.17384293374808865,5.583402820247489
LRRC9,1.508085521150948,2.2489843782780083e-8,8.331845515367539e-6,19.695060298550487,0.269717698558687,5.591668079749347
MGAM2,1.5735571699935276,2.63781051641948e-8,8.331845515367539e-6,34.169644841830404,0.2825998776486695,5.5639199065224005
ONECUT2,1.6232446185075065,2.895487914867226e-8,8.331845515367539e-6,30.07265874098677,0.29233239881206363,5.54764150906665
SCIN,1.339735659131307,2.88798943113458e-8,8.331845515367539e-6,31.022110940619946,0.24150820636150694,5.548095005572151
SCN8A,1.2292008165694561,2.4229618740448346e-8,8.331845515367539e-6,62.51981122581942,0.2203408461536875,5.57871907077667
SCN11A,1.27063193953396,2.3506603664594183e-8,8.331845515367539e-6,49.305423901399124,0.22755762771008411,5.583987183001651
TMC1,1.4856348354907507,2.4537682602586166e-8,8.331845515367539e-6,42.49992606447529,0.26628972092316205,5.576520630470319
AC004241.4,1.2156275941314154,2.7489126537479158e-8,8.331845515367539e-6,11.226308918473118,0.21907380055669654,5.556719951491879
AC006112.1,1.9508357812138986,2.5790191437776382e-8,8.331845515367539e-6,6.537813978010407,0.34993398809632276,5.567849844566911
AC010476.2,1.6887332745600903,2.770001553791299e-8,8.331845515367539e-6,12.914896273855744,0.3039185916464507,5.555385239607563
AC012368.1,1.2204163915379906,2.255147239757825e-8,8.331845515367539e-6,46.125218411057844,0.21830397355937803,5.591193013352471
AC246817.2,1.6374374492467647,2.52174330772075e-8,8.331845515367539e-6,33.817406766615754,0.29356525017785234,5.571762992107338
CAVIN2-AS1,0.9078233431416552,2.2429707389800703e-8,8.331845515367539e-6,29.885348178039205,0.16245087233002808,5.592132862996517
HULC,1.054865873528484,2.6646467787473537e-8,8.331845515367539e-6,185.8484097092086,0.18964200336127557,5.5621541991478765
LINC00535,1.1487336417096148,2.824842793086073e-8,8.331845515367539e-6,16.804944284092972,0.2071455969344374,5.55195997682956
LINC00839,1.376031045857281,2.77825815838619e-8,8.331845515367539e-6,19.022096572598503,0.24783904124078282,5.55486536504807
LINC01482,1.3049124449667022,2.745120656534716e-8,8.331845515367539e-6,15.021597642435376,0.2350901299887319,5.55696099964048
LINC01829,1.7938395007054317,2.724421076873311e-8,8.331845515367539e-6,14.974831084800968,0.32236352328765455,5.558282544908475
LINC01844,1.5808244870622503,2.5029249427726494e-8,8.331845515367539e-6,15.643011123882967,0.28376158097021337,5.573067528399647
LINC02641,1.09607878433551,2.514479057070384e-8,8.331845515367539e-6,27.369809809118458,0.19681836483546833,5.572265445027386
LINC02785,1.315508772619818,2.4867391887976947e-8,8.331845515367539e-6,14.31241481693984,0.2362564252837897,5.5741972026919004
NGF-AS1,1.384562117329401,2.765276644243339e-8,8.331845515367539e-6,6.988343196295437,0.24975641363157852,5.5556834189233415
AC093787.2,1.9290599739599443,2.9310735425764905e-08,8.340765227704766e-6,9.533000216081557,0.3472984421744838,5.5455047642295705
PTPRZ1,1.3944102417078972,2.9787697499298345e-8,8.344046045604236e-6,38.512989195236436,0.25155502797403123,5.542679977929483
SLC26A7,0.9776247639324548,2.9758647240920617e-8,8.344046045604236e-6,40.301844176778914,0.17646508568718305,5.542850767484211
DCDC2,1.5740985899693867,3.029320564215646e-8,8.419867351159069e-6,18.479981579264464,0.2841028307461678,5.539733633136248
NCAPG,1.063025806982907,3.0802250436970395e-8,8.491602248833759e-6,32.68463167435844,0.19209738685898586,5.536814488082287
AL021396.1,1.47793315355047,3.1024958711399316e-8,8.491602248833759e-6,13.99050749003504,0.2671855361281215,5.535552044927091
C8orf34,1.3225294614251206,3.206667448456467e-8,8.53763201961256e-6,31.242568160986842,0.23922066312907955,5.529761342479059
FAM184A,0.7427350825709499,3.244816861312512e-8,8.53763201961256e-6,68.47461306889556,0.13439837677273317,5.527686243072134
AL355835.1,1.3362518487248016,3.2530216198252386e-8,8.53763201961256e-6,12.143919789537955,0.2421262357425197,5.527243046837823
ITGA6-AS1,1.682245582314319,3.2034559343141574e-8,8.53763201961256e-6,4.562815031010577,0.3048982398635454,5.529937120970981
LINC01798,1.4649174827014082,3.2621826431095265e-8,8.53763201961256e-6,15.0946513311754,0.26523076737880513,5.526749475546994
LMCD1-AS1,0.977980942795579,3.180162881849305e-8,8.53763201961256e-6,51.09821699235879,0.1768668094301384,5.531217179155712
CNTNAP4,1.7994377853675658,3.2976162097188027e-8,8.567828202859976e-6,8.507513275036903,0.32564474370589447,5.5248529844654355
ROBO2,1.1616886652832348,3.3293563433733686e-8,8.58806271162965e-6,68.35741086345628,0.2103420251055238,5.523170884518454
NAT1,0.962755642969675,3.396469150138377e-8,8.636907899163938e-6,16.94704904516363,0.17459224967008788,5.519664806964723
AC244517.11,1.8161362512207424,3.3799982437637677e-8,8.636907899163938e-6,5.424082966592718,0.3294058264706166,5.520519009138201
MOBP,1.616664399948768,3.531175583726299e-8,8.916218348908904e-6,25.83033069610798,0.2930481587171574,5.512825869226556
MCM10,1.404924922648704,3.581740422921759e-8,8.980650549920256e-6,22.830459049391276,0.25503710937484236,5.51032387479064
CCDC30,0.7880569904498524,3.76458001650911e-8,9.345980340928807e-6,117.06251439511949,0.14326477166272694,5.501554127061172
PCAT1,1.1259175411780633,3.779576487058087e-8,9.345980340928807e-6,70.2446895630366,0.20469980195959223,5.500853271907846
ASPM,1.2260415183806306,3.9462465802742566e-8,9.39513954690538e-6,51.212697468534074,0.2232073989221624,5.493240564808207
RAD51,1.0593590734110916,3.947254000399474e-8,9.39513954690538e-6,14.222403083676321,0.19308683943575766,5.493195505444791
SLC4A8,1.4309148593189647,3.9634263500275874e-8,9.39513954690538e-6,53.049790900114395,0.26040349752515873,5.49247367941408
AC109361.1,1.2676132027938183,3.9828788484998404e-8,9.39513954690538e-6,12.499203731938652,0.2312054120689235,5.491609223636334
AF064860.1,1.7499794354561635,3.849105463823341e-8,9.39513954690538e-6,3.6478976271463335,0.319487869826752,5.497638697996557
LINC00640,1.1284083991913205,3.879708768950113e-8,9.39513954690538e-6,13.063808243082805,0.20557560133551336,5.496241607624611
NPHP3-AS1,1.5769538418567242,3.878563987887447e-8,9.39513954690538e-6,13.753887225356692,0.2869572843016875,5.496293676027105
NDC80,1.5779620704211876,4.124193430756422e-8,9.40762450768318e-6,18.224586951070517,0.2876235040261797,5.485449509588275
NLGN1,0.8283742834535894,4.211111123487065e-8,9.40762450768318e-6,61.59074054421691,0.15115774155032038,5.481761742763694
NXPE2,1.2087023424905319,4.220799448032252e-8,9.40762450768318e-6,12.03276549162816,0.22082031810218058,5.481355265088022
SGO2,0.7565344107662133,4.095867719985343e-8,9.40762450768318e-6,38.525333369195174,0.13794241029334295,5.486667616556831
SLCO4C1,1.2841503117422428,4.1697448562362124e-8,9.40762450768318e-6,19.041383023963917,0.23434551822251484,5.483507544651338
TMEM200C,1.3609149685992634,4.140151874062165e-8,9.40762450768318e-6,19.952299559544286,0.24824145015749405,5.484766807128595
AC114971.1,1.3787198871882311,4.1766206001751893e-8,9.40762450768318e-6,13.662464465886094,0.25169743122571364,5.4832162036656324
CDKN2B-AS1,1.498215519217546,4.224313333529471e-8,9.40762450768318e-6,53.437929833306164,0.2731348756264004,5.481208062085489
LINC00158,1.3395086710361437,4.132329168887053e-8,9.40762450768318e-6,21.99043251209985,0.24433027998903517,5.485101143147903
AC006525.1,1.7168708951020186,4.273622020629238e-8,9.458686268497614e-6,6.006336774527931,0.3137694598777682,5.479154860736833
AC023469.1,2.1640969309607936,4.371740894516433e-8,9.616488943121883e-6,2.554939510016613,0.3948301512251876,5.475136662155053
DAB1,1.0674393386870187,4.4629909078111834e-8,9.71113969080547e-6,34.991870266176306,0.19518089656444787,5.471477468873136
AC105941.1,1.863271983836297,4.468938917815932e-8,9.71113969080547e-6,2.9230244093617745,0.3413445050153299,5.471241474074713
KIF5C,1.267943048464598,4.5741945791179534e-8,9.869498655794413e-6,107.24001981985438,0.2318583849254315,5.467114941475946
INTS6-AS1,0.7482879866652429,4.596865919725748e-8,9.869498655794413e-6,77.03217164003637,0.13692579129691093,5.466238173096437
AC040168.1,1.3043524659593413,4.7009191470804754e-8,1.0032824763010146e-5,32.376335045043135,0.23883712320974168,5.462267153835089
TRPC4,1.2314854007170215,4.7946977781554126e-8,1.0160456986384819e-5,24.484940325991566,0.22572583449950276,5.45876058256669
TRPM3,1.4448957834198741,4.917227975598083e-8,1.0160456986384819e-5,60.15184060258859,0.26475951954091276,5.45427779598769
BAALC-AS1,0.9061043401440946,4.852539495743543e-8,1.0160456986384819e-5,75.49061912596828,0.16609046783055365,5.456630764686535
LINC01301,0.8912602510028783,4.9307474986221125e-8,1.0160456986384819e-5,47.8296001792397,0.16348385446712002,5.453789831411391
LINC02636,1.2139236768189356,4.906463503542119e-8,1.0160456986384819e-5,12.536471742362194,0.2228446122557837,5.454667252438701
SCN1A-AS1,1.3941661957684544,4.836030071593368e-8,1.0160456986384819e-5,57.43004814747923,0.2553724376441274,5.457236145796884
EML6,1.0367238969739725,5.008697750757905e-8,1.0251818495473193e-5,80.07108511946721,0.19020887037501702,5.451001394778032
NLRP14,1.7961558794461725,5.032269014651463e-8,1.0251818495473193e-5,13.663320189167461,0.32902599644530706,5.45016648302871
OPN5,1.263832710440265,5.066813908729636e-8,1.0263876423587634e-5,21.99420779611272,0.2320965982769703,5.448949700271566
LYPLAL1-DT,0.9946364690437673,5.1864639964283505e-8,1.0447228460221264e-5,36.807920333835895,0.18277625966496377,5.444796517865878
BLM,1.3600371928088801,5.342649952703047e-8,1.0606838894915395e-5,25.816774792400775,0.2501103886103062,5.439512704579669
CDH8,1.2180611160651693,5.460905396590426e-8,1.0606838894915395e-5,43.46876288207966,0.22413330719136984,5.435610747232421
OTUB2,1.332720792577228,5.310358419176366e-8,1.0606838894915395e-5,9.661561823764188,0.24528697120631102,5.440592747873182
PTPRQ,1.2343744123277858,5.5314449663547256e-8,1.0606838894915395e-5,57.05858733199169,0.22717728337639878,5.433322031885539
SLC25A21,0.8176951004516408,5.46109273047921e-8,1.0606838894915395e-5,20.89945456740552,0.15055667001255052,5.43560463116929
SLC35F1,0.36434951468340837,5.586113740983481e-8,1.0606838894915395e-5,24.58582742800661,0.15576641218395731,5.431567629862702
SYP,0.9875647640974127,5.522683942925391e-8,1.0606838894915395e-5,17.791225469459146,0.18190264722357904,5.4336047472814935
AC243960.1,1.3294223129102185,5.563982221814261e-8,1.0606838894915395e-5,6.953313867222299,0.24526388926266676,5.4322758500083435
AL354833.1,1.6534630053497767,5.5254608849297776e-8,1.0606838894915395e-5,11.729295169883766,0.3043211605238377,5.433515089240014
PKIA-AS1,1.5423745681403824,5.388820441041938e-8,1.0606838894915395e-5,20.420735060121437,0.28357602986954883,5.437979395921801
STXBP5-AS1,1.0756315838791604,5.591110169122883e-8,1.0606838894915395e-5,51.75095440203301,0.19808347515976799,5.43140811782285
GRM8,1.7857735245491806,5.6575288117843433e-08,1.0620455264216107e-5,24.685445323212384,0.32822789415350756,5.429300712147727
SPATA9,1.265713749431877,5.6503163850875667e-8,1.0620455264216107e-5,19.24357126639723,0.23330599843585173,5.429528392455236
KNL1,1.3112891125773478,5.7043208634871156e-8,1.0652522112517214e-5,31.92795094876486,0.24163890875199603,5.427830387300085
AL136460.1,2.174618471107621,5.8243350256918606e-8,1.0820286650061226e-5,1.7163928857844557,0.4016417062955924,5.42411201611469
ABCB1,1.1590354323340917,5.975423912296916e-8,1.1043753833783811e-5,39.09789388284519,0.21393371634579741,5.4195350364688695
CD8B,1.5238916587869744,6.009794062502668e-8,1.1050316210822212e-5,12.157344160390496,0.2814009260231862,5.418509517243842
AL118523.1,1.5868065778543772,6.128554688430777e-8,1.1211190222126812e-5,10.820759909400293,0.2932209681773979,5.415009222781106
EPHA5,1.456151270976154,6.185378225400677e-8,1.1257702348819353e-5,27.465421219153995,0.26894833152143854,5.413357615272578
LEKR1,1.3138269006760301,6.226205810783144e-8,1.1274778249779273e-5,18.104454582657407,0.24290816577680824,5.412179989924467
AP005230.1,1.7483985315538886,6.421592902131515e-8,1.1570161482709823e-5,22.714434509420393,0.32281535168169806,5.4066458765936485
GPR158,1.3410910511618597,6.792569895985116e-8,1.1745622171963755e-5,25.33238340049621,0.2485616520111304,5.396573220832008
PLEK2,1.5248636446040635,6.794810162830357e-8,1.1745622171963755e-5,6.925758444644412,0.2831187900875242,5.3965140278839305
SLC25A31,1.912155919246628,6.724759317116934e-8,1.1745622171963755e-5,5.125419802657422,0.3542229096329762,5.39837393895734
SYN3,1.3478200605173787,6.63043364480624e-8,1.1745622171963755e-5,27.504700233246208,0.24960026555431827,5.4009082413743705
AC005487.1,1.4495397053675814,6.720209415514232e-8,1.1745622171963755e-5,12.557002933817431,0.2688245802716531,5.3984953910509175
AC105411.1,1.7518142714166436,6.813803965328298e-8,1.1745622171963755e-5,18.466249546629747,0.3240959200209165,5.39601292667565
AC116096.1,1.4390102071710313,6.68385692456575e-8,1.1745622171963755e-5,8.317371448355251,0.26694207374712353,5.399468631218155
LINC01725,1.4307281529573779,6.705782155440995e-8,1.1745622171963755e-5,31.619614056545643,0.26494485670579343,5.398881030317123
RNASEH2B-AS1,1.1440017509171592,6.80250452986068e-8,1.1745622171963755e-5,24.622608350899675,0.2121454571160861,5.3963108690709785
RNF32,1.2127936068577678,7.174614845371073e-8,1.2216045180383594e-5,16.478877242297187,0.22534483574677935,5.3867423962982866
AC126177.3,1.26070181656594,7.188915166813383e-8,1.2216045180383594e-5,14.72762970801135,0.23428708412859534,5.386384343583805
LINC00551,1.6898909938956892,7.179895759672297e-8,1.2216045180383594e-5,14.418953378703183,0.31349188554341906,5.3866100918633535
TRIM61,1.0579732705169975,7.246519107636347e-8,1.2255846349259492e-5,12.118468701953843,0.196735570531276,5.384949003309826
SEMA3E,1.0623873630537168,7.333183418550854e-8,1.2344192087893938e-5,49.15651600078582,0.19742860733005352,5.3828102409447665
CYSLTR2,1.3002680532914062,7.654358011864639e-8,1.2470414720384173e-5,21.232855149434833,0.24203306493741591,5.375092020769459
GSTA5,2.10111071069626,7.609106934015612e-8,1.2470414720384173e-5,3.4018638602290108,0.38974784916592126,5.376160262419545
MEI1,1.282992565509725,7.711423659366221e-8,1.2470414720384173e-5,24.66563699737336,0.2388234044010764,5.373753559021588
PMEL,1.5490692544136482,7.721188308256271e-8,1.2470414720384173e-5,10.309348204463292,0.2883994909115986,5.3735254929641405
SDR42E1,1.45949159394642,7.615374730821286e-8,1.2470414720384173e-5,21.400300602240332,0.2714673602470965,5.376011932106629
AC094108.1,2.1437870808727486,7.668126528468611e-8,1.2470414720384173e-5,2.0104632545712877,0.39885932218522985,5.3747682009674405
AC105285.1,0.8168166777779218,7.560678559316813e-8,1.2470414720384173e-5,35.98341405528785,0.15197383407888543,5.377310347861964
