gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
APOF,-0.6088942444022124,0.006661286494719229,0.24706885839788303,2.684518064968248,0.2299231421237711,-2.713319409949827
ARAP3,0.14078544093807557,0.014294432570951653,0.24706885839788303,315.51450061073183,0.05746893941986804,2.449777976838652
ARGFX,-0.5754509515386383,0.01088226341557613,0.24706885839788303,8.441167464577722,0.22998581261371887,-2.5464569473490895
ARHGAP11A,-0.34358205565481215,0.012551125051393558,0.24706885839788303,40.222086565664206,0.13768745092640094,-2.4962580738579434
ARHGAP40,-0.6424301346434901,0.004472635086058105,0.24706885839788303,7.240522238333463,0.2298761270966106,-2.8427484851907683
ARHGEF28,-0.2795074197681679,0.02193956967376317,0.24706885839788303,139.69967058117336,0.12199284426783547,-2.291412458837624
ARHGEF33,-0.36953493323824227,0.0076094199572158605,0.24706885839788303,35.02947558975246,0.1385022831373723,-2.6689260606107754
ARL9,-0.47467766337704487,0.008596962719426662,0.24706885839788303,10.171420568531113,0.18077132457007433,-2.6276788845250914
ARL11,-0.5054594070596633,0.0061984093412528,0.24706885839788303,14.722010967445856,0.18483682960644718,-2.7370965753893897
ARL13B,-0.2333285703770406,0.02125898560390592,0.24706885839788303,74.29410264641638,0.10130219278421984,-2.3033530761223835
ARL14,-0.5230079956820975,0.020458142657940298,0.24706885839788303,2.3878499347918183,0.23001480526596346,-2.317837712657935
ARL14EPL,-0.5468652620215351,0.015027884676211046,0.24706885839788303,5.154653358269581,0.23017926940514943,-2.431706368692617
ARMC2,-0.17577207031438966,0.012771648964321761,0.24706885839788303,105.15923764801029,0.07058391955586309,-2.490074030134858
ARMC4,-0.6270676424983116,0.004161865304845487,0.24706885839788303,29.00293913321721,0.22059525223803866,-2.865625302297619
ARMC12,-0.5633296599661889,0.003967314589678518,0.24706885839788303,7.016815902535303,0.19566188688476724,-2.8807489862705533
ARMS2,-0.5613597216112992,0.009580310985579408,0.24706885839788303,2.8990092078181915,0.2168625686249635,-2.59062037384073
ASNS,-0.4108102503326055,0.0054379762639822325,0.24706885839788303,12.110097405958895,0.14773914721966988,-2.7798753802468066
ASPA,0.1927848665529007,0.010113040219750466,0.24706885839788303,516.3314222650612,0.07495684304713272,2.5719400495120475
ASPHD2,-0.459519520469436,0.018257548016424378,0.24706885839788303,9.792577231928279,0.194831531371819,-2.3603530936671073
ASPM,-0.4375158815477247,0.017962316758030124,0.24706885839788303,51.212697468534074,0.18516130762982305,-2.3663940078024406
ASRGL1,-0.3481165291146357,0.020998681795841523,0.24706885839788303,31.395460952564537,0.150883698334545,-2.3080081751864414
ASTN1,-0.4969375031934061,0.015312085575635757,0.24706885839788303,27.34925534905193,0.20563091766145997,-2.4249122921332096
ATAD5,-0.23367681749344477,0.014704787538745946,0.24706885839788303,69.98361930435246,0.09579465052141892,-2.4395691629320937
ATXN10,0.09219191416885662,0.021401320804551174,0.24706885839788303,813.8419285091366,0.04006895084232258,2.3008286067355854
AURKA,-0.2917997890157026,0.012704751236337235,0.24706885839788303,47.279117883648944,0.11711039623899859,-2.491939957629301
AURKB,-0.6041310646670461,0.004760316708378876,0.24706885839788303,6.583529837837303,0.2148220961188693,-2.822820825733866
AVPR2,0.2567450130152542,0.008256995134555896,0.24706885839788303,32.03076533524191,0.09721060216538828,2.641376307826676
B3GNT4,-0.5969027117136959,0.004564925912217034,0.24706885839788303,6.691554078300994,0.21081849610764025,-2.836232093027388
B4GALT6,-0.1639324333312343,0.021851281930353243,0.24706885839788303,105.37799725605137,0.07149520465796426,-2.2929430842502696
BANK1,-0.4623449060133667,0.011156229557603977,0.24706885839788303,35.951990121601824,0.18244209081555937,-2.5377668007795045
BARX2,-0.516378255171276,0.02151360472995377,0.24706885839788303,5.616272877743532,0.2264928735881504,-2.298847424939346
BBIP1,-0.13024454390900816,0.01642586687620207,0.24706885839788303,313.9661302839567,0.05428350447406009,-2.3993130097184188
BBOF1,-0.2458454723771496,0.01058724216957414,0.24706885839788303,54.09041045123395,0.09618018435261874,-2.556035156115235
BBS1,-0.19938417549566267,0.021148511044165666,0.24706885839788303,21.53776571041789,0.08646100663612706,-2.305322630107343
BBS7,-0.11968013002014086,0.015057478443595762,0.24706885839788303,157.43399580259393,0.04923044222906128,-2.4309936502432223
BCAM,0.18237413755049484,0.0015838342405520049,0.24706885839788303,532.4266102951034,0.05773391961391039,3.158867604086536
BCL11A,-0.5188554350705318,0.007926000844334776,0.24706885839788303,63.77570189423142,0.19586676639577444,-2.6552059212285752
BCL11B,-0.5049072568265794,0.0018311718356992291,0.24706885839788303,26.203954590003995,0.1620446893392863,-3.1163300706914443
BCS1L,0.096236287434081,0.02060752973108904,0.24706885839788303,267.1248914452529,0.041569275015960916,2.3150987261659743
BEAN1,-0.6736425624812596,0.0014244082935616473,0.24706885839788303,10.120717781001439,0.21179838349378893,-3.1896588565593618
BEND4,-0.5412295915185364,0.013190484903718718,0.24706885839788303,17.822769319957047,0.21996805336270128,-2.4785845377408724
BFSP1,-0.4950181312887981,0.013949201840825102,0.24706885839788303,15.594031162810161,0.201880204128133,-2.458568871375987
BGLAP,-0.4441796693875222,0.016279782197745868,0.24706885839788303,4.7780578762228405,0.18410981286725206,-2.4025820449647024
BHLHE22,-0.6724491006691095,0.0011602174880349103,0.24706885839788303,10.582526384501614,0.20711462133891104,-3.248483962886469
BICDL1,-0.5767556970147778,0.006792747056743187,0.24706885839788303,15.038159768878653,0.21410172668337016,-2.7068376332045148
BLM,-0.5382577361713435,0.00629102676016842,0.24706885839788303,25.816774792400775,0.19757975404477418,-2.732213981478629
BNC1,-0.6515343527536749,0.001442812586601924,0.24706885839788303,14.831525995833593,0.20512531112673493,-3.1859465337346893
BNC2,0.2634505804637475,0.006095676724930201,0.24706885839788303,6218.275406554656,0.09605642328054585,2.7425898689099015
BOD1L2,-0.6528649348040433,0.003864991269576918,0.24706885839788303,4.353799333066314,0.22966648630399625,-2.8889755482187525
BPI,-0.5244579107521301,0.017928322156048927,0.24706885839788303,9.506061561995482,0.2232809087008225,-2.367095165606504
BPIFB3,-0.5275526554370114,0.019727158177727477,0.24706885839788303,6.280800586771101,0.23019426408909818,-2.3314971879562627
BRDT,-0.5503149246132146,0.014950913048386999,0.24706885839788303,11.273121395189245,0.22964602132354492,-2.4335659131574
BRINP1,-0.5346538954784865,0.010969802270643019,0.24706885839788303,13.693262083662727,0.2111431088797681,-2.543659303805118
BRINP3,-0.5308559577347456,0.01882915050980578,0.24706885839788303,12.093674859860775,0.22915515107816262,-2.34889629012925
BRIP1,-0.5665386488068912,0.002316756506333388,0.24706885839788303,33.47002817444357,0.18632281116744107,-3.0463011686006913
BRSK1,-0.4888226492911536,0.008630785728416482,0.24706885839788303,14.68481111017836,0.18620996110541582,-2.6263427645389767
BTBD2,0.12645055118863216,0.007502483140107166,0.24706885839788303,1104.923326309305,0.047294639012671516,2.6736762926090396
BTG4,-0.5695734794811523,0.010767361284785292,0.24706885839788303,8.065116169480968,0.2255693858175336,-2.55015960631755
BTLA,-0.4624909974180809,0.02271564309370385,0.24706885839788303,11.687175680171846,0.20369350304058303,-2.2781835644439306
BUB1,-0.6011228516492565,0.0017389074724023525,0.24706885839788303,25.20253591301773,0.19240848270384098,-3.1315422777527617
BUB1B,-0.593750799607674,0.0060191347702654155,0.24706885839788303,16.592046525913705,0.2175058803777261,-2.7467371764383306
C1orf94,-0.658370508239199,0.0033307104441029824,0.24706885839788303,7.464080570702202,0.22684895617337505,-2.9354437022382323
C1orf174,0.10995855861944703,0.013000591739203517,0.24706885839788303,198.11663229362551,0.0442710949715869,2.483753083111757
C1orf232,-0.5309887699672456,0.017893882749641474,0.24706885839788303,1.9785520513076384,0.2291234953494993,-2.367806686400646
C2orf80,-0.576285214857652,0.010689126586561746,0.24706885839788303,5.846432315798141,0.2301665412825411,-2.552700830512073
C3orf20,-0.37878019314952716,0.01526815935877025,0.24706885839788303,30.513290296856557,0.15617933375553905,-2.4259550943089105
C3orf52,-0.4239640439526365,0.016964909941477424,0.24706885839788303,26.33332906922057,0.1777557994916264,-2.387467342526115
C3orf80,-0.53770868817979,0.007118275670401838,0.24706885839788303,6.042562667837574,0.1994894743798248,-2.6912597096232735
C4orf17,-0.5350070086481138,0.016535810846917468,0.24706885839788303,10.01063536777754,0.22551103051361135,-2.3968695214667712
C4orf19,-0.5178491548479542,0.008209855590994183,0.24706885839788303,13.261287185443212,0.19647932659370723,-2.643315250789721
C4orf47,-0.4604551440822618,0.0017668822712860741,0.24706885839788303,14.756166902622386,0.14711046485178828,-3.126853035184329
C4orf50,-0.5290746668382018,0.01897582021324557,0.24706885839788303,27.13490381470482,0.22811655289885113,-2.3460056422233793
C5orf47,-0.5270565401151648,0.0067432689679633685,0.24706885839788303,11.791085715285618,0.19481010125135062,-2.709263851656611
C6orf118,-0.5975485198116588,0.008083646240639225,0.24706885839788303,6.9015917480696345,0.22892236932484228,-2.64855597068392
C7orf50,0.1625276464056746,0.0050283629374295695,0.24706885839788303,197.03772029288942,0.05793804722498467,2.8052111392644594
C8orf34,-0.4686901620957165,0.015253255606988017,0.24706885839788303,31.242568160986842,0.19362214161934008,-2.4263095074424164
C8orf37,-0.2260907254681415,5.875421882667166e-4,0.24706885839788303,84.84304393162236,0.0657684173093746,-3.4373010422793886
C8orf48,-0.49932200150737116,0.010310516351149287,0.24706885839788303,6.339556966116456,0.19486429351030643,-2.565237636306027
C8orf74,-0.537274538746445,0.01776130296502385,0.24706885839788303,5.650815853301354,0.22979834456991888,-2.370557043028194
C9,-0.5014950823436786,0.011065038298720289,0.24706885839788303,15.13513810233618,0.19780783137183444,-2.540638109146508
C9orf57,-0.5483969654166516,0.015374584096373432,0.24706885839788303,3.0688917394707684,0.23031835580149732,-2.423433116146335
C10orf90,-0.575610222673423,0.0031936213349493185,0.24706885839788303,17.4868745382113,0.19560342257963292,-2.948459353581788
C11orf53,-0.4413079680944246,0.009910626433143192,0.24706885839788303,8.728095373221004,0.1711149779325231,-2.5789321019653273
C11orf65,-0.32735889945151037,0.005003241063846575,0.24706885839788303,34.16022178501671,0.11664358863713861,-2.8068250221190243
C11orf87,-0.5714136151701485,0.009575828219122682,0.24706885839788303,8.320532871769137,0.22205128854912762,-2.5907814532271267
C12orf50,-0.5654089265701541,0.011818400964219745,0.24706885839788303,16.71668324921815,0.22731694501247054,-2.5175207448951555
C17orf99,-0.5276045989621441,0.02001637762919934,0.24706885839788303,3.5435311050148126,0.22909909976110443,-2.326040735893423
CA1,-0.4631967190861893,0.019906994699554925,0.24706885839788303,20.941509413518546,0.19932874146849788,-2.3280962253434576
CA5A,-0.7064981418053579,0.0016561239776289886,0.24706885839788303,3.8686777400122647,0.23022038246774632,-3.1458367857527727
CA12,-0.5511656012342724,0.009577923401702767,0.24706885839788303,21.56799915806076,0.2135132678929031,-2.5907061585995597
CABP5,-0.5790602269541097,0.009066502587041616,0.24706885839788303,6.461731157832749,0.22370073393428072,-2.6095363016318283
CACNA1A,-0.3920842508692498,0.020486734417915403,0.24706885839788303,110.24347190546486,0.16931799787149818,-2.317312140950539
CACNA1B,-0.5681551669471386,0.010119195322145178,0.24706885839788303,19.842550777314557,0.22242815044813757,-2.5717293907355168
CACNA1D,-0.5351790682122746,0.005591485454482172,0.24706885839788303,61.11419690307592,0.19353030953903771,-2.7708227545439295
CACNA1G,-0.4749948961274968,0.013614973127634884,0.24706885839788303,27.845302235203363,0.1927764339395976,-2.4672645395497677
CACNB4,-0.45915054040394015,0.011598699741311766,0.24706885839788303,99.17700887460542,0.18211666840775667,-2.5241240325125234
CALCB,-0.6161979771074073,0.005835955360374423,0.24706885839788303,13.471453568159887,0.22602992118224485,-2.756858759717228
CALR3,-0.5587471281729687,0.013295960913785014,0.24706885839788303,2.9903613508382434,0.2302910848329409,-2.4757420295004526
CAMK4,-0.4603141998037692,0.015528269020073586,0.24706885839788303,42.914085847941585,0.19058073548772483,-2.4198181829531213
CAMKV,-0.5557739144206979,0.01408607684949803,0.24706885839788303,5.3212546181794895,0.23031292219094204,-2.4550607832237867
CAPN13,-0.5392311340512222,0.01635418826851481,0.24706885839788303,15.261117616829987,0.22690821928684501,-2.400913804257705
CAPN14,-0.5707479705465462,0.008490130871163355,0.24706885839788303,14.937302078572316,0.21823563111264627,-2.6319301795308907
CARD18,-0.5431015300950277,0.01632794522225757,0.24706885839788303,8.81345227720167,0.23023281962490377,-2.4015014306417037
CARMIL2,-0.4238907036418429,0.02213517873057053,0.24706885839788303,14.11205037229059,0.1853531850934812,-2.288040224669672
CASP14,-0.5212047532655221,0.02113114259795169,0.24706885839788303,4.925321493872577,0.23032307505793362,-2.305633091806922
CC2D2B,-0.37656811706472076,0.011640318850788261,0.24706885839788303,49.79726860588413,0.14933818137207516,-2.5228646682861404
CCAR2,0.08074979430097602,0.014644728252256644,0.24706885839788303,561.6607926727343,0.03308005139225621,2.4410475034477566
CCBE1,-0.44415715621902685,0.013591532579273001,0.24706885839788303,31.116381878388566,0.18012599865515871,-2.4678814456764684
CCDC13,-0.38013204864399186,0.014601783130785886,0.24706885839788303,9.022494761043516,0.15557023179996704,-2.4421078647388414
CCDC30,-0.3586090159448478,0.006106885199771529,0.24706885839788303,117.06251439511949,0.13081991473588328,-2.741986497063459
CCDC42,-0.5359968000005709,0.016150846587520827,0.24706885839788303,3.1845431774988575,0.2285809169642653,-2.4054888097154965
CCDC65,-0.5665392500503991,0.011824846391368975,0.24706885839788303,6.349071564502747,0.22748456422415003,-2.517328671832206
CCDC73,-0.6351953583797877,0.004408023445383598,0.24706885839788303,16.821148512293732,0.2257141173079039,-2.847383430812397
CCDC74B,-0.40426730197400157,0.020076742898046895,0.24706885839788303,6.531809789891198,0.17343760230536442,-2.3249105656709443
CCDC83,-0.5192014369093226,0.021730888796731324,0.24706885839788303,9.186162324008322,0.2301636280296578,-2.2950390098236757
CCDC97,0.11115506014552697,0.021957135592737084,0.24706885839788303,668.0670348868608,0.0485157855605564,2.291108561693621
CCDC103,-0.5990760132190123,0.004520856924866081,0.24706885839788303,1.0149572872154768,0.2234103165525094,-2.8393286420204853
CCDC112,-0.20638287147514953,0.014608221823950709,0.24706885839788303,85.035107383535,0.08451325250268932,-2.4419487114176053
CCDC125,-0.15493351044878848,0.01403185326855882,0.24706885839788303,124.32111789914752,0.06307142830520857,-2.4564469123177934
CCDC150,-0.5107155196768801,0.0072215041832286156,0.24706885839788303,41.03870221389131,0.19050782159755733,-2.6864533025533595
CCDC158,-0.5276629824121607,0.004681949242751399,0.24706885839788303,28.228028897958215,0.186929392310007,-2.828138866116624
CCDC175,-0.5993455958156756,0.0073785633850341975,0.24706885839788303,12.352766407962052,0.2262897183139224,-2.679257470118105
CCDC178,-0.530003260416041,0.012585531158692303,0.24706885839788303,15.980959143509263,0.21344811634419175,-2.4952869389115437
CCDC180,-0.22319234007116076,0.015179382635771042,0.24706885839788303,68.25140716769363,0.09191560626164176,-2.428070730331424
CCDC182,-0.5904298658304729,0.0070048422267197435,0.24706885839788303,1.8839976890752694,0.22681130885142076,-2.6966139707405175
CCDC198,-0.517003205310858,0.02224126094081014,0.24706885839788303,6.438447148215679,0.22899416309186563,-2.2862222292478873
CCDC200,-0.5705680723852005,0.01091306263390732,0.24706885839788303,5.033767011179605,0.22559587352481736,-2.5454703658745856
CCIN,-0.5506327162518838,0.011914121537077271,0.24706885839788303,3.430085872857577,0.21900807747659953,-2.514677786258704
CCL11,-0.6411489224063331,0.004192165630828691,0.24706885839788303,4.509108311667736,0.2302080955820731,-2.8633278381488574
CCL20,-0.5813892555365928,0.010216484670723612,0.24706885839788303,3.6384798801164924,0.22956366347312993,-2.5684147202880476
CCN4,-0.8509284836778037,6.158076779384845e-5,0.24706885839788303,66.94234899051966,0.21388828840748644,-4.006670149946814
CCN6,-0.5455048160849362,0.015471961600950802,0.24706885839788303,8.784701717866204,0.22824846359162462,-2.4211389600629163
CCNA2,-0.28506174176519194,0.012600246919107808,0.24706885839788303,25.256140125314793,0.1142251510985807,-2.494872294414898
CCR4,-0.485093861622852,0.010244059373368742,0.24706885839788303,7.314770945276148,0.1885737550901592,-2.5674803552367536
CCT2,0.09467387425476363,0.017153403096627846,0.24706885839788303,637.0785201948448,0.03972217416335204,2.3834030282002243
CCT8L2,-0.5226866333412716,0.01899352626478862,0.24706885839788303,3.747407217488374,0.2243110720095949,-2.345658004373097
CD1A,-0.5328354575182391,0.01826152002464185,0.24706885839788303,7.429235559378807,0.22867696215805833,-2.360272404744182
CD1D,-0.3638775035631599,0.0189678414655848,0.24706885839788303,23.04551232338311,0.15514409867159723,-2.3461623884201064
CD1E,-0.5071324362265311,0.01723130689566447,0.24706885839788303,10.297919727494838,0.2138712966217856,-2.381734691009052
CD2,-0.42148991533827007,0.006599391396397373,0.24706885839788303,13.79328497536707,0.15494985952981977,-2.716411110304902
CD3D,-0.414781181711445,0.019041636687100502,0.24706885839788303,9.79701949189331,0.1768315157968695,-2.3447148408282708
CD3E,-0.3545127387435764,0.015907731496039863,0.24706885839788303,23.179736246061857,0.14701576624522414,-2.4110256073692518
