gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
CELSR1,-0.9069385515776018,3.051381170902185e-5,0.011307828029459451,37.49866261182518,0.2175107590179278,-4.169597454366004
CEP295NL,-0.627704448534684,2.5011121019870616e-5,0.011307828029459451,32.67940572558579,0.1487683421380673,-4.21469929333726
COL4A1,-0.4968648839302738,2.973131367581305e-5,0.011307828029459451,1993.090662869118,0.11900238562751797,-4.1755146358693125
COL4A2,-0.4620000321446675,2.8166432257378638e-5,0.011307828029459451,1517.7814263997993,0.11032417587161009,-4.187805835301535
DBR1,0.19044202716630526,2.4922839098649582e-5,0.011307828029459451,125.57641353522546,0.04517923211052442,4.215497284693632
DIRAS1,-0.3721152576356625,3.0103427757484832e-5,0.011307828029459451,14.503215103641509,0.3315043954098768,-4.172682516721943
EML3,-0.378801764972535,2.930913566654735e-5,0.011307828029459451,212.60960031350706,0.09064163249153576,-4.1787688707829105
FAT1,-0.7515571866355371,2.6475044702576777e-5,0.011307828029459451,903.2366113675643,0.17897660604290505,-4.20184323949824
KCNK5,-1.0786696747744706,2.861976147701285e-5,0.011307828029459451,10.132828413407095,0.25654451598931544,-4.184179733620482
LEP,-1.0548664406935746,2.8920567115752726e-5,0.011307828029459451,74.97978975134306,0.25330006140659567,-4.18180365613841
MAP7,-0.8177909733608502,2.8049564828426705e-5,0.011307828029459451,40.81092212953723,0.19513608143297653,-4.188749632068234
MDFI,-0.8687289307366768,2.6826932451880696e-5,0.011307828029459451,20.091585642089015,0.2065125903214489,-4.1988539046850635
RAPGEF5,-0.3227151256029072,2.6388530679518387e-5,0.011307828029459451,397.77687656085334,0.0767872285861184,-4.2025839736619925
RC3H2,0.14212915903524417,2.8984034992408655e-5,0.011307828029459451,1491.2718981863616,0.03399170628699103,4.181305323014855
RND1,-0.9133544331700368,2.5499823215607577e-5,0.011307828029459451,25.420951822034034,0.32876666451810677,-4.210329743228624
SAMSN1,-1.0984605025430254,2.671705551466903e-5,0.011307828029459451,49.81794689320629,0.2627422920709883,-4.199783300603603
SEMA3A,-1.043351137013665,2.7232153109639282e-5,0.011307828029459451,48.95055191186628,0.2493671036825774,-4.195457347806813
TNFAIP8,-0.6528955122730501,2.96585402818468e-5,0.011307828029459451,74.62845141549698,0.15629399529443808,-4.176072442366015
AC105402.1,-1.5108729920697375,2.8687517657887772e-5,0.011307828029459451,2.1555261181902887,0.3491908133829602,-4.183642459949398
ARHGEF35-AS1,-0.7893546648546427,3.050140576696661e-5,0.011307828029459451,29.490697310921682,0.18907768868838645,-4.169690136554629
LINC02024,-1.2943337351584876,2.4643558000398808e-5,0.011307828029459451,6.760784342971237,0.30561029978580556,-4.21803956911114
C17orf107,-1.1469396404380814,3.2701081436747974e-5,0.011650562041916196,14.07773876507782,0.2762804141522545,-4.153791744744884
CCDC170,-0.9447593793062505,3.3954150936891546e-5,0.011650562041916196,29.725324600445358,0.2279359864776876,-4.145183622874796
FAM83G,-0.81867461119128,3.324755249604635e-5,0.011650562041916196,51.43486302727456,0.19727025747421587,-4.149999827632274
FBLIM1,-0.7085078994365036,3.406103580611528e-5,0.011650562041916196,74.59301526542106,0.1709260538896109,-4.144463394067989
HELQ,0.18771936344216034,3.414307005088022e-5,0.011650562041916196,383.964430566798,0.045300934951299436,4.143912072287733
MTHFD1L,-0.8585896841702687,3.3133507266981197e-5,0.011650562041916196,47.54932859778266,0.2068641871603203,-4.150786264138008
NGF,-1.050395853660182,3.358307107990846e-5,0.011650562041916196,7.864696951430274,0.2511372274553865,-4.147700919507117
PHEX,-1.1624088733015374,3.192999096933268e-5,0.011650562041916196,22.743850398072947,0.28087617394266423,-4.159245971353289
ABCD2,-0.8437095317316199,3.5768392186684895e-5,0.011777853859197211,44.338141079920675,0.20411876870508433,-4.133240614745174
C7,-0.948610037331242,3.60493050559416e-5,0.011777853859197211,203.65887783112234,0.23018090026549526,-4.131443023390632
DENND2D,-0.5912552980559085,3.643382118448793e-5,0.011777853859197211,58.4619712938874,0.14312519486721284,-4.129003907858399
NAT8L,-0.6991289360762049,3.7089924516318235e-5,0.011777853859197211,111.60824003743363,0.16950710401095662,-4.124897906201931
PLEKHG5,-0.46019718887840527,3.695869489586925e-5,0.011777853859197211,171.4552547043862,0.11153112262878483,-4.125713615514175
SLC9A8,0.24417815619490665,3.725006008160678e-5,0.011777853859197211,683.7931771045206,0.059210973172013646,4.123906224337027
TLCD2,-0.6204788594350261,3.504019864437777e-5,0.011777853859197211,78.85598855377175,0.14990959941690268,-4.137963571487423
AC099560.1,-1.3139346247974282,3.6601405571403803e-5,0.011777853859197211,5.667689378109183,0.3176402621747084,-4.127948502451366
AMPD2,-0.6133926947633035,3.772688968481803e-5,0.011820177509977896,111.97702770549073,0.14882675470162707,-4.120977119246173
MCAM,-0.5502516624628155,3.836951985333469e-5,0.011913217407435376,988.9638468016891,0.1336650853603379,-4.1170846341737555
LINC02798,-0.8870735737771935,3.873671160048893e-5,0.011919839541064738,26.06826958630874,0.21536711228651167,-4.114888202949161
ACTN1,-0.548442110934886,4.032455061542703e-5,0.011952792422659337,555.2888476360146,0.13359379580567265,-4.105612193674966
C1QTNF1,-0.5064317928137452,4.031361677871953e-5,0.011952792422659337,329.06471829833635,0.12334957133914083,-4.105674874322685
DPP8,0.260212152068435,3.964078262289055e-5,0.011952792422659337,2192.446860663186,0.06331878988513193,4.109563427728856
DYRK3,-0.7887475569504493,4.024149777783348e-5,0.011952792422659337,104.55041462694027,0.1921752871955863,-4.106088717111872
GADD45A,-1.0437011943146584,4.0577899067175676e-5,0.011952792422659337,158.61270179033434,0.2555689805101556,-4.104164315694588
NHS,-0.5970768882463092,4.2059696631814814e-5,0.012181053653099712,95.55579468994404,0.14574471435350564,-4.095863909347438
NMUR1,-0.8951142808428415,4.1748218648120254e-5,0.012181053653099712,9.14710700713189,0.217096662884642,-4.097585388558819
RAPGEF4,-0.5166880485463645,4.289296054349209e-5,0.012217049522073647,120.8805148938245,0.12627137641256042,-4.0913173995598715
TNNT2,-1.0783329892285873,4.2823275137191675e-5,0.012217049522073647,41.19153872651794,0.2646793482111482,-4.091694396531426
SH3TC1,-0.5165741900852412,4.3381785769242496e-5,0.01225499889140306,89.19704378176384,0.12631232089945138,-4.088689080415794
RASSF7,-0.8268145015901062,4.402489677301186e-5,0.012335561320203907,7.309447022592658,0.20088737116118113,-4.08527366586148
HIKESHI,0.19243898041580504,4.536229923945993e-5,0.012407668896736087,356.1523623319268,0.04718686943086574,4.078320017098248
RHOC,-0.32723792421634723,4.529979683368084e-5,0.012407668896736087,259.2519909336916,0.08022757556393707,-4.078640632389519
SULT1B1,-0.9705919895292912,4.4655522342315165e-5,0.012407668896736087,33.25613534419655,0.237959879204476,-4.081970207127567
BATF3,-0.7759311508314617,4.577340270543235e-5,0.012421531896378114,20.502739975290336,0.18999321425449614,-4.076221582911711
AKNA,-0.5019829557870861,5.1226768824228226e-5,0.012684554552316821,289.3845643015679,0.12394448123370555,-4.0499582620557355
AOC3,-0.6291867881478396,5.499265421964994e-5,0.012684554552316821,693.2027137765762,0.15603676906195138,-4.033327068442339
APBB1IP,-0.6205303280558729,5.1956466266306633e-5,0.012684554552316821,85.2625841786721,0.15330765923729978,-4.04664715970715
ARHGEF5,-0.9059839765315875,5.205663990225335e-5,0.012684554552316821,21.235207286131384,0.22364696751700355,-4.046196052559003
CFI,-0.599813816794683,5.438014030717387e-5,0.012684554552316821,31.057913412520577,0.14846449381649274,-4.035957154405222
CMTM7,-0.7347439045702789,5.7090360310689864e-5,0.012684554552316821,47.774893093310034,0.1824894478027577,-4.024525284835575
DGKI,-1.0677387424065892,5.962447300009648e-5,0.012684554552316821,60.20499737790852,0.26745518695268594,-4.014292092354944
EDIL3,-1.2275004316802993,4.74388652570905e-5,0.012684554552316821,84.06156734305493,0.21674887226286,-4.067899336697589
EPHB2,-0.9315177438450717,5.956098524085755e-5,0.012684554552316821,42.72258833643031,0.23227698504256586,-4.01454339502356
F5,-0.9641483632092617,5.16181813563562e-5,0.012684554552316821,49.061555470245146,0.23856904534730528,-4.048176657349725
FAM83H,-1.0422039522380788,5.439108092116035e-5,0.012684554552316821,8.589452198783624,0.25664013716677386,-4.0359099306161905
FAM107B,-0.5112920296619997,5.3086628074970565e-5,0.012684554552316821,173.2615110088959,0.1264976978267154,-4.0416048802351225
FRMD4A,-0.3352088884212116,5.563850266336797e-5,0.012684554552316821,437.7743117100281,0.08316392104626168,-4.03058373692471
GAS2L3,-0.6511564796716733,5.8282714718759994e-5,0.012684554552316821,65.17561254589232,0.16194340225490544,-4.019657878169514
INF2,-0.3560814677263099,5.182737066743309e-5,0.012684554552316821,473.5870070769172,0.08797891098773383,-4.047229726849414
ITGAX,-1.0258612698534513,4.810702591916727e-5,0.012684554552316821,174.0204208071601,0.2535617021905924,-4.064638207771725
KIF7,-0.7060285978767575,5.655238184320375e-5,0.012684554552316821,36.54952022812309,0.1751833020029953,-4.026753011118761
LENG9,-0.7009432905712399,5.195989487836368e-5,0.012684554552316821,11.478381501815033,0.1725521490247344,-4.046631706184898
LGI2,-0.7632827483524611,5.258805332754068e-5,0.012684554552316821,42.94415219837595,0.1886542393744556,-4.0438166352516305
M1AP,-1.1359103535942372,5.4466779492794886e-5,0.012684554552316821,9.976243427453385,0.28098749031833237,-4.035583433558094
MAFF,-1.2083099455182842,5.2268082412820697e-5,0.012684554552316821,314.5807970136151,0.30441822053959633,-4.045246568158612
NRK,-0.9133151582503433,4.92329089201213e-5,0.012684554552316821,88.35124937274722,0.22536048473634981,-4.059238972004712
NXPH2,-1.3236518757624924,5.870939286600532e-5,0.012684554552316821,6.0583439179557566,0.33420891190309177,-4.017938987151049
PCDH17,-0.5228872564644458,5.532823786455062e-5,0.012684554552316821,69.83667836859892,0.1296397912587015,-4.031897843434075
RYR2,-0.919832890729548,5.6060503805547765e-5,0.012684554552316821,135.53574925681255,0.22880093521855083,-4.02880747670524
SCD,-1.2198584876868996,5.8977536719129265e-5,0.012684554552316821,1183.4859563795533,0.3106454106082113,-4.016864801694695
SHANK1,-1.0050895719031308,5.938876267431298e-5,0.012684554552316821,27.754623818560248,0.25066251461817374,-4.015226380600998
SHD,-1.3051221265903659,5.4286056359864504e-5,0.012684554552316821,8.296585714219123,0.32839187837595035,-4.036363627914972
STEAP1,-0.7958480086434426,5.938534191660895e-5,0.012684554552316821,24.565420712586114,0.1979230031489691,-4.015239965337788
TMC7,-0.4150528262663841,5.181235324794585e-5,0.012684554552316821,48.08167357657316,0.10250393756718154,-4.047297584928186
AC027796.4,-0.5161003680390576,5.086756480058788e-5,0.012684554552316821,24.004116943438454,0.12722958152646008,-4.05160465170324
AC093673.1,-0.7527888412334878,5.877223195108623e-5,0.012684554552316821,20.334270400787396,0.18705791101066827,-4.017686837292855
HAGLR,-0.8084225214022065,5.013828863300835e-5,0.012684554552316821,21.869312233496906,0.19901766572006518,-4.0549814167547105
LINC02141,-1.2938631860489376,5.681853373528747e-5,0.012684554552316821,12.564020977363928,0.3297987844251557,-4.025648400103068
MIR181A1HG,-0.6380237176838065,5.8462468277718675e-5,0.012684554552316821,36.07517470094697,0.15862080590880875,-4.018932285341727
ZNF292,0.15555683988191982,6.0531862679423665e-5,0.012798589664930412,1997.556222894203,0.03878530044053086,4.010727809581171
RGS17,-1.0074470045919364,6.176325779157458e-5,0.012979322661761137,16.107554164358255,0.2512051308010756,-4.005970882577932
CFAP298,0.20720217917149075,6.429990770635119e-5,0.013211894911039584,140.9333716805644,0.05184921872630102,3.9964483313189163
DGAT2,-0.9887754788860617,6.3919451897198e-5,0.013211894911039584,121.49206832072227,0.24826309375894595,-3.9978536408659964
PCSK5,-0.55106218475676,6.384947690276164e-5,0.013211894911039584,223.48926005080304,0.13782956128519905,-3.9981129729060703
Z99774.1,-1.305411109951496,6.44033874493573e-5,0.013211894911039584,5.167550433126677,0.3268595373787474,-3.9960674642362912
A4GALT,-0.4086022067571952,7.889280368933054e-5,0.013466277814770583,231.03335223140238,0.10349548678550706,-3.9477388203203567
ABCB1,-0.8771088927419504,9.577658192984486e-5,0.013466277814770583,39.09789388284519,0.22497394817083194,-3.9010494508190554
ADAMTS6,-0.7495149699809914,8.860173352189451e-5,0.013466277814770583,62.75204337172161,0.1912154613356645,-3.919856433143278
ANPEP,-0.8602297314798436,7.17396250272334e-5,0.013466277814770583,119.57228370719616,0.21694011855847214,-3.970441316402493
AOAH,-0.7390713160818069,9.65994594690025e-5,0.013466277814770583,59.00366104418453,0.1895419503285102,-3.898978227065036
BMP1,-0.553837747375041,7.459558633854971e-5,0.013466277814770583,258.37205667417015,0.13982176906993832,-3.9611310161711177
CA13,-0.7878907931949634,9.554194008808785e-5,0.013466277814770583,52.03478521529817,0.2019813364028727,-3.90164313505426
CAMK1,-0.4321422718767152,9.026334001727749e-5,0.013466277814770583,74.76655353862951,0.11033818756053372,-3.91537623245327
CASD1,0.17338883176640763,8.347315187023812e-5,0.013466277814770583,742.4682760234086,0.044072536844455466,3.9342031780760904
CATSPERG,-0.6294565417690959,8.49272384096635e-5,0.013466277814770583,46.806075180472014,0.16008264336470554,-3.930052720061498
CBARP,-1.0521199650312143,8.273387595941627e-5,0.013466277814770583,14.787736816554522,0.2674280740190479,-3.9363395941411095
CBLN3,-0.5919657264431091,8.65655384966572e-5,0.013466277814770583,30.54082993384321,0.1506455260785288,-3.925456151781255
CCND1,-0.5866094796934365,7.583802373119064e-5,0.013466277814770583,269.1094575447363,0.14825320696905267,-3.9571855434027268
CD163L1,-0.7329603842150235,7.870418813968068e-5,0.013466277814770583,60.77209796456233,0.1856215386634783,-3.948311999864343
CDH24,-0.6955754976661465,7.383625924520209e-5,0.013466277814770583,36.750136099436446,0.1753483087931268,-3.9635730386337857
CEP20,0.2553669876709078,8.356485265066917e-5,0.013466277814770583,843.4306172855422,0.06491433335972689,3.9339394218163415
CHRM3,-1.0298877671308768,9.489801292003562e-5,0.013466277814770583,42.930780217535684,0.2649976600304529,-3.9032794831176485
CILP2,-1.2763592117257299,8.584867847261592e-5,0.013466277814770583,23.322894226816974,0.3328098320432907,-3.9274572378637984
CMIP,-0.45400775609629357,9.302041463687525e-5,0.013466277814770583,372.829563371043,0.11616940282759494,-3.908111404098081
CNOT7,0.24323261944179045,8.385765367745663e-5,0.013466277814770583,1700.126116965895,0.06184269971441683,3.933099074083637
COL24A1,-0.8995105818679452,8.528252426222897e-5,0.013466277814770583,96.25449627911665,0.22937116541358205,-3.929048824986196
CP,-0.7925404582261389,7.863834789686252e-5,0.013466277814770583,50.63043499053494,0.20072515648494302,-3.948512386106807
CTRC,-1.2499786288854033,7.425054951108067e-5,0.013466277814770583,6.350994652138567,0.31608170730106183,-3.962237738461161
DCK,0.24959284093123654,9.077930295191557e-5,0.013466277814770583,177.85980769141383,0.06377258696314483,3.914000882997533
DCPS,0.24162775654306048,6.654865993288213e-5,0.013466277814770583,438.73648427031435,0.06058531594144156,3.988299335973462
DICER1,0.1592616440749202,8.248858070125192e-5,0.013466277814770583,3625.0331039978287,0.0404520611831106,3.937052454949599
DOCK10,-0.6069798700531216,7.557702319596743e-5,0.013466277814770583,184.85323878559353,0.15336293741535215,-3.9580092766488155
DRD1,-1.116629358439171,7.524108979753557e-5,0.013466277814770583,9.126116668461728,0.28144390718495366,-3.9590734708856856
EMP1,-0.7538073630012995,8.492696270174746e-5,0.013466277814770583,1775.359450379961,0.1919840825056979,-3.9300535006411823
FADS1,-0.42601050619749203,8.699455518144014e-5,0.013466277814770583,146.59929642720329,0.1085442538731579,-3.9242660449517643
FAT2,-0.998663485721021,8.791682540246678e-5,0.013466277814770583,37.040777023666855,0.25532816720620266,-3.921726297446227
FOSL1,-1.6687103833378432,9.345135052838079e-5,0.013466277814770583,25.392230473151102,0.3303522491710642,-3.9069943174735746
FRMPD3,-1.1046864867957265,9.489124617842779e-5,0.013466277814770583,11.99874394361415,0.28318313753802576,-3.9032967343706013
FXYD5,-0.4083898822704561,7.02898095394799e-5,0.013466277814770583,117.68438700993914,0.10271546337636375,-3.9753026544631878
GDF7,-1.0750460234866503,7.701320256580075e-5,0.013466277814770583,27.308780920615682,0.27305025503687036,-3.953509506712048
GEM,-1.4974185334163699,7.58442991346037e-5,0.013466277814770583,78.50311133036362,0.1877668321513804,-3.957165770875982
GLO1,0.22222166430343818,7.235529979726467e-5,0.013466277814770583,1549.382171781345,0.05599797335177345,3.9684049701614432
GPR161,-0.5321504158324104,9.035833810891067e-5,0.013466277814770583,78.12804889668324,0.1358849197652106,-3.9151224489539986
GRIA3,-0.8104522906167498,7.32606467894295e-5,0.013466277814770583,37.09430562152537,0.20432103826687328,-3.965440106948061
ID4,-0.7702807448233732,9.4912583086221e-5,0.013466277814770583,122.93983293675886,0.19746505574648848,-3.903242341616491
IL1R2,-1.1770367988453008,8.843288595962767e-5,0.013466277814770583,28.460427451114082,0.3043202249528463,-3.920316131481093
IL18RAP,-1.0990092772421722,9.087141984828006e-5,0.013466277814770583,20.79155093065845,0.2821773565492882,-3.9137561135172936
IRF8,-0.6060191561388237,8.252523531678473e-5,0.013466277814770583,39.57477579568819,0.1538103632603734,-3.936945804517511
KIF20A,-1.2066366481707032,7.772674756652227e-5,0.013466277814770583,13.016726419426668,0.3082102070487446,-3.951303284838012
LILRB3,-0.9212618193063613,7.082012801922656e-5,0.013466277814770583,42.434371550097104,0.2320791242037128,-3.973513547790493
MYCL,-1.0659746503010719,9.180006205269711e-5,0.013466277814770583,25.264005295552032,0.27362130140645713,-3.9113015678214023
NT5DC2,-0.530584107832454,7.556133582945041e-5,0.013466277814770583,60.43012827859518,0.13399005540422565,-3.9580588725725723
OR52N5,-1.3248596804006283,8.25472118450936e-5,0.013466277814770583,4.870246494258389,0.35159261951916027,-3.9368818829792542
PDE8B,-0.8710887346892553,9.020314530367516e-5,0.013466277814770583,18.46455813154405,0.2220884046590169,-3.9155371707729247
PEX5L,-1.104560289047186,7.978137216605733e-5,0.013466277814770583,37.4919707755586,0.28202630306219,-3.945055877775973
PITPNM1,-0.5439119127129732,9.297068341996584e-5,0.013466277814770583,94.6705920773785,0.1391429554588601,-3.908240633457208
PROSER2,-0.5917193307622662,8.980896677410752e-5,0.013466277814770583,27.43232041129071,0.15091163432212557,-3.9165935719883227
S1PR2,-0.5834208167407728,7.813587361295334e-5,0.013466277814770583,60.559978292994266,0.1476408483278316,-3.950046923126943
SDK2,-0.817289107622878,9.768365406489803e-5,0.013466277814770583,38.317208204336765,0.2097224428464331,-3.8962745441785454
SELP,-0.5956302735921365,8.305269072831297e-5,0.013466277814770583,82.50749836711675,0.15131443882939077,-3.9354160552084996
SEMA3D,-0.8934343132161288,9.236003981091366e-5,0.013466277814770583,62.11176307781494,0.2288143493444754,-3.909832769840303
