lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
TEX41,hsa-let-7b-5p,IFNB1,up,up,up
TEX41,hsa-let-7b-5p,FANCD2,up,up,up
TEX41,hsa-let-7b-5p,CCNB2,up,up,up
TEX41,hsa-let-7b-5p,E2F5,up,up,up
TEX41,hsa-let-7b-5p,SPTBN2,up,up,up
TEX41,hsa-let-7b-5p,IRS4,up,up,up
TEX41,hsa-let-7b-5p,IGF2BP2,up,up,up
TEX41,hsa-let-7b-5p,CACNG8,up,up,up
TEX41,hsa-let-7b-5p,CCNF,up,up,up
TEX41,hsa-let-7b-5p,HMGA2,up,up,up
TEX41,hsa-let-7b-5p,SLC27A2,up,up,up
TEX41,hsa-let-7b-5p,LPL,up,up,down
TEX41,hsa-let-7b-5p,DSG2,up,up,up
TEX41,hsa-let-7b-5p,SCD,up,up,down
TEX41,hsa-let-7b-5p,BMP7,up,up,up
TEX41,hsa-let-7b-5p,DSP,up,up,up
TEX41,hsa-let-7b-5p,GDF11,up,up,up
TEX41,hsa-let-7b-5p,MRPS24,up,up,up
TEX41,hsa-let-7b-5p,RRM2,up,up,up
TEX41,hsa-let-7b-5p,CDC25A,up,up,up
TEX41,hsa-let-7b-5p,IGF2BP1,up,up,up
TEX41,hsa-let-7b-5p,UNC13B,up,up,down
TEX41,hsa-let-7b-5p,MTFP1,up,up,up
TEX41,hsa-let-7b-5p,KIFC1,up,up,up
TEX41,hsa-let-7b-5p,HOXD11,up,up,up
TEX41,hsa-let-7b-5p,TYMS,up,up,up
TEX41,hsa-let-7b-5p,MAP7,up,up,up
TEX41,hsa-let-7b-5p,DPYSL5,up,up,up
TEX41,hsa-let-7b-5p,BIRC5,up,up,up
TEX41,hsa-let-7b-5p,HELLS,up,up,up
TEX41,hsa-let-7b-5p,UHRF1,up,up,up
TEX41,hsa-let-7b-5p,HAND1,up,up,up
TEX41,hsa-let-7b-5p,IGF2BP3,up,up,up
TEX41,hsa-let-7b-5p,LIN28B,up,up,up
TEX41,hsa-let-7b-5p,TOX3,up,up,up
TEX41,hsa-let-7b-5p,COX7B,up,up,down
TEX41,hsa-let-7b-5p,MSI1,up,up,up
TEX41,hsa-let-7b-5p,MMS22L,up,up,up
TEX41,hsa-let-7b-5p,CCNA2,up,up,up
TEX41,hsa-let-7b-5p,CCNB1,up,up,up
TSIX,hsa-let-7b-5p,SLC1A4,up,up,down
TSIX,hsa-let-7b-5p,UGT8,up,up,up
TSIX,hsa-let-7b-5p,AGL,up,up,down
TSIX,hsa-let-7b-5p,CCNA1,up,up,up
TSIX,hsa-let-7b-5p,LIN28A,up,up,up
TSIX,hsa-let-7b-5p,BCAS4,up,up,up
TSIX,hsa-let-7b-5p,SEMG2,up,up,up
TSIX,hsa-let-7b-5p,F2,up,up,up
TSIX,hsa-let-7b-5p,AURKB,up,up,up
TSIX,hsa-let-7b-5p,ANXA8,up,up,up
TSIX,hsa-let-7b-5p,POLR3G,up,up,up
TSIX,hsa-let-7b-5p,CKS2,up,up,up
TSIX,hsa-let-7b-5p,RAB38,up,up,up
TSIX,hsa-let-7b-5p,DNM3,up,up,up
TSIX,hsa-let-7b-5p,CA12,up,up,up
TSIX,hsa-let-7b-5p,E2F7,up,up,up
TSIX,hsa-let-7b-5p,CDCA8,up,up,up
TSIX,hsa-let-7b-5p,SLC38A5,up,up,up
TSIX,hsa-let-7b-5p,AMPH,up,up,up
TSIX,hsa-let-7b-5p,DCD,up,up,up
TSIX,hsa-let-7b-5p,GYS2,up,up,up
TSIX,hsa-let-7b-5p,UBXN8,up,up,up
TSIX,hsa-let-7b-5p,SPATA12,up,up,up
TSIX,hsa-let-7b-5p,CLCA2,up,up,up
TSIX,hsa-let-7b-5p,RNASE10,up,up,up
TSIX,hsa-let-7b-5p,DRAXIN,up,up,up
TSIX,hsa-let-7b-5p,ASIC1,up,up,up
TSIX,hsa-let-7b-5p,PRTG,up,up,up
TSIX,hsa-let-7b-5p,CYP1A2,up,up,up
TSIX,hsa-let-7b-5p,PCYT1B,up,up,up
TSIX,hsa-let-7b-5p,BFSP1,up,up,up
TSIX,hsa-let-7b-5p,MAB21L1,up,up,up
TSIX,hsa-let-7b-5p,L3MBTL4,up,up,up
TSIX,hsa-let-7b-5p,IPCEF1,up,up,up
TSIX,hsa-let-7b-5p,ANXA8L1,up,up,up
TSIX,hsa-let-7b-5p,NR2E1,up,up,up
TSIX,hsa-let-7b-5p,ARHGEF5,up,up,up
TSIX,hsa-let-7b-5p,POTEG,up,up,up
TSIX,hsa-let-7b-5p,OCLN,up,up,up
TSIX,hsa-let-7b-5p,SPN,up,up,up
TSIX,hsa-let-7b-5p,PTTG1,up,up,up
TSIX,hsa-let-7b-5p,IFNB1,up,up,up
TSIX,hsa-let-7b-5p,FANCD2,up,up,up
TSIX,hsa-let-7b-5p,CCNB2,up,up,up
TSIX,hsa-let-7b-5p,E2F5,up,up,up
TSIX,hsa-let-7b-5p,SPTBN2,up,up,up
TSIX,hsa-let-7b-5p,IRS4,up,up,up
TSIX,hsa-let-7b-5p,IGF2BP2,up,up,up
TSIX,hsa-let-7b-5p,CACNG8,up,up,up
TSIX,hsa-let-7b-5p,CCNF,up,up,up
TSIX,hsa-let-7b-5p,HMGA2,up,up,up
TSIX,hsa-let-7b-5p,SLC27A2,up,up,up
TSIX,hsa-let-7b-5p,LPL,up,up,down
TSIX,hsa-let-7b-5p,DSG2,up,up,up
TSIX,hsa-let-7b-5p,SCD,up,up,down
TSIX,hsa-let-7b-5p,BMP7,up,up,up
TSIX,hsa-let-7b-5p,DSP,up,up,up
TSIX,hsa-let-7b-5p,GDF11,up,up,up
TSIX,hsa-let-7b-5p,MRPS24,up,up,up
TSIX,hsa-let-7b-5p,RRM2,up,up,up
TSIX,hsa-let-7b-5p,CDC25A,up,up,up
TSIX,hsa-let-7b-5p,IGF2BP1,up,up,up
TSIX,hsa-let-7b-5p,UNC13B,up,up,down
TSIX,hsa-let-7b-5p,MTFP1,up,up,up
TSIX,hsa-let-7b-5p,KIFC1,up,up,up
TSIX,hsa-let-7b-5p,HOXD11,up,up,up
TSIX,hsa-let-7b-5p,TYMS,up,up,up
TSIX,hsa-let-7b-5p,MAP7,up,up,up
TSIX,hsa-let-7b-5p,DPYSL5,up,up,up
TSIX,hsa-let-7b-5p,BIRC5,up,up,up
TSIX,hsa-let-7b-5p,HELLS,up,up,up
TSIX,hsa-let-7b-5p,UHRF1,up,up,up
TSIX,hsa-let-7b-5p,HAND1,up,up,up
TSIX,hsa-let-7b-5p,IGF2BP3,up,up,up
TSIX,hsa-let-7b-5p,LIN28B,up,up,up
TSIX,hsa-let-7b-5p,TOX3,up,up,up
TSIX,hsa-let-7b-5p,COX7B,up,up,down
TSIX,hsa-let-7b-5p,MSI1,up,up,up
TSIX,hsa-let-7b-5p,MMS22L,up,up,up
TSIX,hsa-let-7b-5p,CCNA2,up,up,up
TSIX,hsa-let-7b-5p,CCNB1,up,up,up
TEX41,hsa-let-7f-5p,ATL1,up,up,up
TEX41,hsa-let-7f-5p,SPTBN5,up,up,up
TEX41,hsa-let-7f-5p,CYP19A1,up,up,up
TEX41,hsa-let-7f-5p,CCNB2,up,up,up
TEX41,hsa-let-7f-5p,HMGA2,up,up,up
TEX41,hsa-let-7f-5p,MPL,up,up,up
TEX41,hsa-let-7f-5p,IL13,up,up,up
TEX41,hsa-let-7f-5p,IGF2BP1,up,up,up
TEX41,hsa-let-7f-5p,KLK6,up,up,up
TEX41,hsa-let-7f-5p,TG,up,up,up
TEX41,hsa-let-7f-5p,SLC5A5,up,up,up
TEX41,hsa-let-7f-5p,NKX2-1,up,up,up
TEX41,hsa-let-7f-5p,ZNF280B,up,up,up
TEX41,hsa-let-7f-5p,KLK10,up,up,up
TEX41,hsa-let-7g-5p,CDKN2A,up,up,up
TEX41,hsa-let-7g-5p,HMGA2,up,up,up
TEX41,hsa-let-7g-5p,IL13,up,up,up
TEX41,hsa-let-7g-5p,RRM2,up,up,up
TEX41,hsa-let-7g-5p,IGF2BP1,up,up,up
MCM3AP-AS1,hsa-let-7g-5p,CDKN2A,up,up,up
MCM3AP-AS1,hsa-let-7g-5p,HMGA2,up,up,up
MCM3AP-AS1,hsa-let-7g-5p,IL13,up,up,up
MCM3AP-AS1,hsa-let-7g-5p,RRM2,up,up,up
MCM3AP-AS1,hsa-let-7g-5p,IGF2BP1,up,up,up
TEX41,hsa-let-7i-5p,IL13,up,up,up
TEX41,hsa-let-7i-5p,CDC25A,up,up,up
CERS6-AS1,hsa-let-7i-5p,IL13,up,up,up
CERS6-AS1,hsa-let-7i-5p,CDC25A,up,up,up
MCM3AP-AS1,hsa-let-7i-5p,IL13,up,up,up
MCM3AP-AS1,hsa-let-7i-5p,CDC25A,up,up,up
LINC00661,hsa-miR-125b-5p,CYP24A1,up,up,up
LINC00661,hsa-miR-125b-5p,KIF24,up,up,up
LINC00661,hsa-miR-125b-5p,HOXA13,up,up,up
LINC00661,hsa-miR-125b-5p,CDKN2A,up,up,up
LINC00661,hsa-miR-125b-5p,CNGB1,up,up,up
LINC00661,hsa-miR-125b-5p,RASGRP1,up,up,up
LINC00661,hsa-miR-125b-5p,CDRT4,up,up,up
LINC00661,hsa-miR-125b-5p,SAMD10,up,up,up
LINC00661,hsa-miR-125b-5p,LIN28A,up,up,up
LINC00661,hsa-miR-125b-5p,KRT7,up,up,up
LINC00661,hsa-miR-125b-5p,RHOV,up,up,up
LINC00661,hsa-miR-125b-5p,PPM1H,up,up,up
LINC00661,hsa-miR-125b-5p,AURKB,up,up,up
LINC00661,hsa-miR-125b-5p,ZNF483,up,up,up
LINC00661,hsa-miR-125b-5p,DYNC2H1,up,up,up
LINC00661,hsa-miR-125b-5p,RPS6KA1,up,up,up
LINC00661,hsa-miR-125b-5p,E2F7,up,up,up
LINC00661,hsa-miR-125b-5p,SLC19A1,up,up,up
LINC00661,hsa-miR-125b-5p,MYEF2,up,up,up
LINC00661,hsa-miR-125b-5p,IRS4,up,up,up
LINC00661,hsa-miR-125b-5p,ESRP2,up,up,up
LINC00661,hsa-miR-125b-5p,HMGA2,up,up,up
LINC00661,hsa-miR-125b-5p,PKM,up,up,down
LINC00661,hsa-miR-125b-5p,EPHA7,up,up,up
LINC00661,hsa-miR-125b-5p,PMAIP1,up,up,up
LINC00661,hsa-miR-125b-5p,CCNE1,up,up,up
LINC00661,hsa-miR-125b-5p,PSAT1,up,up,up
LINC00661,hsa-miR-125b-5p,GABRB3,up,up,up
LINC00661,hsa-miR-125b-5p,NEBL,up,up,up
LINC00661,hsa-miR-125b-5p,IRF4,up,up,up
LINC00661,hsa-miR-125b-5p,GRIN2A,up,up,up
LINC00661,hsa-miR-125b-5p,GPRIN1,up,up,up
LINC00661,hsa-miR-125b-5p,CGN,up,up,up
LINC00661,hsa-miR-125b-5p,NME2,up,up,up
LINC00661,hsa-miR-125b-5p,LBX2,up,up,up
LINC00661,hsa-miR-125b-5p,STC2,up,up,up
LINC00661,hsa-miR-125b-5p,FGFR2,up,up,up
LINC00661,hsa-miR-125b-5p,E2F2,up,up,up
LINC00661,hsa-miR-125b-5p,LIN28B,up,up,up
LINC00661,hsa-miR-125b-5p,NTRK3,up,up,up
LINC00661,hsa-miR-125b-5p,MMP13,up,up,up
LINC00467,hsa-miR-132-3p,CDH3,up,up,up
LINC00467,hsa-miR-132-3p,CST9L,up,up,up
LINC00467,hsa-miR-132-3p,SYT14,up,up,up
LINC00467,hsa-miR-132-3p,CYP26A1,up,up,up
LINC00467,hsa-miR-132-3p,KCNJ9,up,up,up
LINC00467,hsa-miR-132-3p,CFTR,up,up,up
LINC00467,hsa-miR-132-3p,CYP2E1,up,up,up
LINC00467,hsa-miR-132-3p,SAMSN1,up,up,up
LINC00467,hsa-miR-132-3p,SFXN2,up,up,up
LINC00467,hsa-miR-132-3p,CHRNA5,up,up,up
LINC00467,hsa-miR-132-3p,GATA3,up,up,up
LINC00467,hsa-miR-132-3p,CA1,up,up,up
LINC00467,hsa-miR-132-3p,MUC17,up,up,up
LINC00467,hsa-miR-132-3p,FAT3,up,up,up
LINC00467,hsa-miR-132-3p,WNT3A,up,up,up
LINC00467,hsa-miR-132-3p,ETNK2,up,up,up
LINC00467,hsa-miR-132-3p,TRIM36,up,up,up
LINC00467,hsa-miR-132-3p,ADH1A,up,up,up
LINC00467,hsa-miR-132-3p,TNFRSF17,up,up,up
LINC00467,hsa-miR-132-3p,FAM221B,up,up,up
LINC00467,hsa-miR-132-3p,FGF22,up,up,up
LINC00467,hsa-miR-132-3p,SYNDIG1L,up,up,up
LINC00467,hsa-miR-132-3p,ARR3,up,up,up
LINC00467,hsa-miR-132-3p,PRSS22,up,up,up
LINC00467,hsa-miR-132-3p,B3GAT1,up,up,up
LINC00467,hsa-miR-132-3p,CR2,up,up,up
LINC00467,hsa-miR-132-3p,KRTAP4-11,up,up,up
LINC00467,hsa-miR-132-3p,KRT6C,up,up,up
LINC00467,hsa-miR-132-3p,KIR3DL2,up,up,up
LINC00467,hsa-miR-132-3p,KIR3DL1,up,up,up
LINC00467,hsa-miR-132-3p,KCTD4,up,up,up
LINC00467,hsa-miR-132-3p,COX8C,up,up,up
LINC00467,hsa-miR-132-3p,ALK,up,up,up
LINC00467,hsa-miR-132-3p,GJE1,up,up,up
LINC00467,hsa-miR-132-3p,FAM81A,up,up,up
LINC00467,hsa-miR-132-3p,MUC13,up,up,up
LINC00467,hsa-miR-132-3p,GCNT1,up,up,up
LINC00467,hsa-miR-132-3p,FBN3,up,up,up
LINC00467,hsa-miR-132-3p,MMP13,up,up,up
LINC00467,hsa-miR-132-3p,CCNA2,up,up,up
LINC00467,hsa-miR-132-3p,CCNB1,up,up,up
ATXN8OS,hsa-miR-132-3p,CDH3,up,up,up
ATXN8OS,hsa-miR-132-3p,CST9L,up,up,up
ATXN8OS,hsa-miR-132-3p,SYT14,up,up,up
ATXN8OS,hsa-miR-132-3p,CYP26A1,up,up,up
ATXN8OS,hsa-miR-132-3p,KCNJ9,up,up,up
ATXN8OS,hsa-miR-132-3p,CFTR,up,up,up
ATXN8OS,hsa-miR-132-3p,CYP2E1,up,up,up
ATXN8OS,hsa-miR-132-3p,SAMSN1,up,up,up
ATXN8OS,hsa-miR-132-3p,SFXN2,up,up,up
ATXN8OS,hsa-miR-132-3p,CHRNA5,up,up,up
ATXN8OS,hsa-miR-132-3p,GATA3,up,up,up
ATXN8OS,hsa-miR-132-3p,CA1,up,up,up
ATXN8OS,hsa-miR-132-3p,MUC17,up,up,up
ATXN8OS,hsa-miR-132-3p,FAT3,up,up,up
ATXN8OS,hsa-miR-132-3p,WNT3A,up,up,up
ATXN8OS,hsa-miR-132-3p,ETNK2,up,up,up
ATXN8OS,hsa-miR-132-3p,TRIM36,up,up,up
ATXN8OS,hsa-miR-132-3p,ADH1A,up,up,up
ATXN8OS,hsa-miR-132-3p,TNFRSF17,up,up,up
ATXN8OS,hsa-miR-132-3p,FAM221B,up,up,up
ATXN8OS,hsa-miR-132-3p,FGF22,up,up,up
ATXN8OS,hsa-miR-132-3p,SYNDIG1L,up,up,up
ATXN8OS,hsa-miR-132-3p,ARR3,up,up,up
ATXN8OS,hsa-miR-132-3p,PRSS22,up,up,up
ATXN8OS,hsa-miR-132-3p,B3GAT1,up,up,up
ATXN8OS,hsa-miR-132-3p,CR2,up,up,up
ATXN8OS,hsa-miR-132-3p,KRTAP4-11,up,up,up
ATXN8OS,hsa-miR-132-3p,KRT6C,up,up,up
ATXN8OS,hsa-miR-132-3p,KIR3DL2,up,up,up
ATXN8OS,hsa-miR-132-3p,KIR3DL1,up,up,up
ATXN8OS,hsa-miR-132-3p,KCTD4,up,up,up
ATXN8OS,hsa-miR-132-3p,COX8C,up,up,up
ATXN8OS,hsa-miR-132-3p,ALK,up,up,up
ATXN8OS,hsa-miR-132-3p,GJE1,up,up,up
ATXN8OS,hsa-miR-132-3p,FAM81A,up,up,up
ATXN8OS,hsa-miR-132-3p,MUC13,up,up,up
ATXN8OS,hsa-miR-132-3p,GCNT1,up,up,up
ATXN8OS,hsa-miR-132-3p,FBN3,up,up,up
ATXN8OS,hsa-miR-132-3p,MMP13,up,up,up
ATXN8OS,hsa-miR-132-3p,CCNA2,up,up,up
ATXN8OS,hsa-miR-132-3p,CCNB1,up,up,up
HOXC-AS2,hsa-miR-133b,KCNH2,up,up,up
HOXC-AS2,hsa-miR-133b,HCN2,up,up,up
HOXC-AS2,hsa-miR-133b,HCN4,up,up,up
HOXC-AS2,hsa-miR-133b,PKM,up,up,down
CERS6-AS1,hsa-miR-133b,KCNH2,up,up,up
CERS6-AS1,hsa-miR-133b,HCN2,up,up,up
CERS6-AS1,hsa-miR-133b,HCN4,up,up,up
CERS6-AS1,hsa-miR-133b,PKM,up,up,down
ZFAT-AS1,hsa-miR-134-5p,FOXM1,up,up,up
TSIX,hsa-miR-134-5p,FOXM1,up,up,up
PROSER2-AS1,hsa-miR-143-3p,MACC1,up,up,up
PROSER2-AS1,hsa-miR-143-3p,MMP13,up,up,up
MCM3AP-AS1,hsa-miR-143-3p,MACC1,up,up,up
MCM3AP-AS1,hsa-miR-143-3p,MMP13,up,up,up
TSIX,hsa-miR-143-3p,MACC1,up,up,up
TSIX,hsa-miR-143-3p,MMP13,up,up,up
LINC00668,hsa-miR-144-3p,FGA,up,up,up
LINC00668,hsa-miR-144-3p,FGB,up,up,up
LINC00668,hsa-miR-144-3p,FGG,up,up,up
CASK-AS1,hsa-miR-144-3p,FGA,up,up,up
CASK-AS1,hsa-miR-144-3p,FGB,up,up,up
CASK-AS1,hsa-miR-144-3p,FGG,up,up,up
TSIX,hsa-miR-144-3p,FGA,up,up,up
TSIX,hsa-miR-144-3p,FGB,up,up,up
TSIX,hsa-miR-144-3p,FGG,up,up,up
LINC00958,hsa-miR-151a-3p,FBXO5,up,up,up
LINC00958,hsa-miR-151a-3p,AZIN2,up,up,up
LINC00958,hsa-miR-151a-3p,CCNE1,up,up,up
LINC00958,hsa-miR-151a-3p,ZNF763,up,up,up
LINC00958,hsa-miR-151a-3p,LIN28B,up,up,up
LINC00958,hsa-miR-151a-3p,NTRK3,up,up,up
USP3-AS1,hsa-miR-151a-3p,FBXO5,up,up,up
USP3-AS1,hsa-miR-151a-3p,AZIN2,up,up,up
USP3-AS1,hsa-miR-151a-3p,CCNE1,up,up,up
USP3-AS1,hsa-miR-151a-3p,ZNF763,up,up,up
USP3-AS1,hsa-miR-151a-3p,LIN28B,up,up,up
USP3-AS1,hsa-miR-151a-3p,NTRK3,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,FBXO5,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,AZIN2,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,CCNE1,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,ZNF763,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,LIN28B,up,up,up
POU6F2-AS2,hsa-miR-151a-3p,NTRK3,up,up,up
TSIX,hsa-miR-151a-3p,FBXO5,up,up,up
TSIX,hsa-miR-151a-3p,AZIN2,up,up,up
TSIX,hsa-miR-151a-3p,CCNE1,up,up,up
TSIX,hsa-miR-151a-3p,ZNF763,up,up,up
